ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25,WQ_26,WQ_27,WQ_28,WQ_29,WQ_30
2404,-0.0856,0.0000,0.0000,35.0753,21.3961,0.0000,3586520.5000,42.9270,2.8335,226.4993,27.8482,0.4642,1.5309,0.0135,0.0566,119.9767,5.9861,5.0425,0.4622,0.3211,0.0251,288.2668,6.7131,0.0620,0.0458,0.2356,0.4803,0.2000,0.2250,0.0747,0.2000,899.9938,1.2000,0.0408,0.0012,0.0007
2405,-0.0851,0.0000,0.0000,35.1686,21.9823,0.0000,3718889.2500,45.7939,2.9654,225.9443,29.8758,0.4995,1.6615,0.0136,0.0606,121.4373,5.5089,5.2997,0.4312,0.3313,0.0234,303.7233,7.1583,0.0637,0.0412,0.2396,0.5078,0.2000,0.2215,0.0785,0.2000,899.9993,1.2000,0.0408,0.0012,0.0007
2406,-0.0850,0.0000,0.0000,35.2316,22.3729,0.0000,3893776.7500,49.0908,3.1207,225.1266,32.6015,0.5481,1.8382,0.0137,0.0661,123.3929,4.7432,5.6444,0.3808,0.3450,0.0207,324.4977,7.7564,0.0660,0.0338,0.2451,0.5456,0.2000,0.2182,0.0812,0.2000,900.0032,1.2000,0.0408,0.0012,0.0008
2407,-0.0849,0.0000,0.0000,35.2506,22.8764,0.0000,4097276.2500,52.8677,3.2973,224.2169,35.8450,0.6069,2.0492,0.0139,0.0729,125.7105,3.7362,6.0536,0.3132,0.3613,0.0170,349.2115,8.4679,0.0687,0.0242,0.2517,0.5918,0.2000,0.2180,0.0854,0.2000,900.0063,1.2001,0.0408,0.0012,0.0009
2408,-0.0855,0.0000,0.0000,34.9179,20.0884,0.0000,2811719.2500,24.8482,1.9779,228.1880,15.9217,0.2567,0.7591,0.0143,0.0338,111.4186,7.0292,3.5306,0.5236,0.2610,0.0285,197.3755,4.0943,0.0520,0.0429,0.2078,0.3213,0.2000,0.2144,0.0646,0.2000,899.9855,1.2000,0.0408,0.0012,0.0004
2409,-0.0852,0.0000,0.0000,35.0189,20.1980,0.0000,2771072.2500,24.4494,1.9364,228.7956,15.6199,0.2541,0.7474,0.0150,0.0335,111.1823,8.0884,3.4887,0.5966,0.2593,0.0324,195.0642,4.0276,0.0517,0.0571,0.2103,0.3209,0.2000,0.2171,0.0617,0.2000,899.9842,1.2000,0.0408,0.0012,0.0004
2410,-0.0886,0.0000,0.0000,35.3035,22.1821,0.0000,3826625.5000,41.0606,2.8272,225.6471,30.1222,0.4896,1.6805,0.0145,0.0575,121.7543,4.9948,5.3499,0.4034,0.3337,0.0220,305.7306,7.2172,0.0639,0.0325,0.2387,0.4885,0.2000,0.2211,0.0699,0.2000,900.0024,1.2000,0.0408,0.0012,0.0007
2411,-0.0888,0.0000,0.0000,35.2915,22.0776,0.0000,3774124.2500,37.1419,2.6750,225.9112,28.7092,0.4601,1.5930,0.0149,0.0532,120.7970,5.2193,5.1789,0.4202,0.3270,0.0229,295.0016,6.9086,0.0628,0.0333,0.2352,0.4598,0.2000,0.2221,0.0663,0.2000,900.0017,1.2000,0.0408,0.0012,0.0007
2412,-0.0890,0.0000,0.0000,35.2813,22.1772,0.0000,3730499.7500,33.4968,2.5274,225.9164,27.4375,0.4346,1.5179,0.0153,0.0493,119.9434,5.4439,5.0254,0.4365,0.3210,0.0238,285.3387,6.6306,0.0617,0.0346,0.2320,0.4331,0.2000,0.2206,0.0621,0.2000,900.0020,1.2000,0.0408,0.0012,0.0007
2413,-0.0892,0.0000,0.0000,35.2473,22.5959,0.0000,3716366.5000,30.7802,2.4097,225.4365,26.6527,0.4200,1.4784,0.0158,0.0467,119.4369,5.6483,4.9325,0.4508,0.3174,0.0246,279.3672,6.4589,0.0611,0.0372,0.2300,0.4140,0.2000,0.2168,0.0558,0.2000,900.0070,1.2001,0.0408,0.0012,0.0006
2414,-0.1007,0.0000,0.0000,35.5865,17.3119,0.0000,462859.6250,5.4479,0.8942,231.8585,3.8379,0.1635,0.1871,0.0450,0.0153,101.7773,51.0284,1.8087,2.9775,0.1879,0.1567,104.3763,1.4701,0.0419,2.0356,0.4190,0.4615,0.2029,0.2106,0.0434,0.2006,924.5330,1.2000,0.0408,0.0012,0.0001
2415,-0.1005,0.0000,0.0000,35.5794,17.4333,0.0000,466913.4375,5.2778,0.8902,231.8467,3.8760,0.1650,0.1917,0.0452,0.0152,101.8095,51.2378,1.8152,2.9893,0.1881,0.1573,104.6694,1.4795,0.0419,2.0564,0.4260,0.4629,0.2029,0.2100,0.0431,0.2005,924.7349,1.2000,0.0408,0.0012,0.0001
2416,-0.1003,0.0000,0.0000,35.5526,17.6864,0.0000,490073.3750,5.0320,0.8875,231.8058,4.0641,0.1737,0.2123,0.0455,0.0158,101.9740,51.2134,1.8511,2.9884,0.1896,0.1573,106.1268,1.5281,0.0421,2.0693,0.4514,0.4841,0.2033,0.2096,0.0434,0.2005,924.4839,1.2000,0.0408,0.0012,0.0002
2417,-0.1000,0.0000,0.0000,35.5156,18.0531,0.0000,528967.8750,4.8503,0.8894,231.7260,4.3685,0.1878,0.2455,0.0461,0.0170,102.2432,50.9436,1.9103,2.9740,0.1921,0.1565,108.4894,1.6073,0.0424,2.0710,0.4904,0.5211,0.2040,0.2092,0.0440,0.2004,923.7242,1.2000,0.0408,0.0012,0.0002
2418,-0.0876,0.0000,0.0000,35.2294,22.3657,0.0000,2341363.0000,9.5997,1.3653,226.0952,18.9842,0.7949,1.7257,0.0690,0.0677,115.0476,18.2478,4.6273,1.1332,0.3063,0.0594,221.6552,5.3247,0.0567,0.5135,1.8741,1.8660,0.2311,0.2372,0.0940,0.2001,900.0049,1.2000,0.0408,0.0012,0.0011
2419,-0.0875,0.0000,0.0000,35.2708,22.3679,0.0000,2338501.2500,9.9334,1.3788,226.2605,19.0719,0.8090,1.7406,0.0688,0.0700,115.0968,18.4371,4.6428,1.1446,0.3069,0.0600,222.3458,5.3485,0.0568,0.5188,1.9312,1.9234,0.2327,0.2388,0.0963,0.2001,900.0041,1.2000,0.0408,0.0012,0.0011
2420,-0.0868,0.0000,0.0000,35.4043,20.8718,0.0000,2287803.0000,7.9229,1.2960,227.6273,18.1006,0.6991,1.5957,0.0672,0.0521,114.3705,21.7110,4.4617,1.3318,0.2997,0.0700,214.7169,5.0899,0.0558,0.5865,1.5511,1.5316,0.2213,0.2483,0.0759,0.2000,899.9885,1.2000,0.0408,0.0012,0.0011
2421,-0.0866,0.0000,0.0000,35.3148,21.1326,0.0000,2328121.2500,7.8317,1.2924,227.5137,18.4204,0.7069,1.6233,0.0681,0.0527,114.6522,21.6114,4.5199,1.3272,0.3022,0.0697,217.1901,5.1703,0.0561,0.6035,1.5384,1.5513,0.2223,0.2422,0.0746,0.2000,899.9944,1.2000,0.0408,0.0012,0.0011
2422,-0.0850,0.0000,0.0000,34.9706,21.4816,0.0000,3645135.0000,43.9717,2.8835,226.2000,28.6519,0.4778,1.5817,0.0134,0.0581,120.5625,5.5839,5.1454,0.4353,0.3252,0.0236,294.3971,6.8897,0.0627,0.0411,0.2368,0.4897,0.2000,0.2249,0.0760,0.2000,899.9944,1.2000,0.0408,0.0012,0.0007
2423,-0.0847,0.0000,0.0000,35.0928,21.9866,0.0000,3753072.2500,46.4214,2.9946,225.7850,30.3426,0.5074,1.6907,0.0136,0.0615,121.7767,5.2388,5.3595,0.4131,0.3337,0.0224,307.2834,7.2608,0.0641,0.0378,0.2403,0.5132,0.2000,0.2222,0.0793,0.2000,899.9996,1.2000,0.0408,0.0012,0.0007
2424,-0.0846,0.0000,0.0000,35.1685,22.3732,0.0000,3918768.2500,49.6088,3.1440,225.0534,32.9694,0.5545,1.8615,0.0137,0.0669,123.6571,4.5689,5.6912,0.3691,0.3469,0.0200,327.3012,7.8372,0.0663,0.0318,0.2457,0.5503,0.2000,0.2196,0.0821,0.2000,900.0032,1.2000,0.0408,0.0012,0.0008
2425,-0.0845,0.0000,0.0000,35.1994,22.8306,0.0000,4105565.2500,52.9297,3.3012,224.2287,35.9756,0.6094,2.0577,0.0139,0.0732,125.8018,3.6566,6.0700,0.3079,0.3619,0.0167,350.2051,8.4965,0.0688,0.0231,0.2519,0.5940,0.2000,0.2194,0.0863,0.2000,900.0052,1.2000,0.0408,0.0012,0.0009
2426,-0.0856,0.0000,0.0000,34.8207,19.8191,0.0000,2769381.0000,23.6454,1.9243,228.0849,15.3419,0.2474,0.7222,0.0145,0.0325,110.9958,6.8513,3.4558,0.5102,0.2580,0.0277,192.9545,3.9668,0.0515,0.0397,0.2061,0.3150,0.2000,0.2142,0.0659,0.2001,899.9833,1.2000,0.0408,0.0012,0.0004
2427,-0.0853,0.0000,0.0000,34.9441,20.0995,0.0000,2760976.0000,24.1804,1.9251,228.7257,15.4640,0.2515,0.7368,0.0149,0.0333,111.0697,7.8928,3.4689,0.5829,0.2585,0.0317,193.8768,3.9934,0.0516,0.0534,0.2096,0.3189,0.2000,0.2176,0.0625,0.2000,899.9840,1.2000,0.0408,0.0012,0.0004
2428,-0.0884,0.0000,0.0000,35.2719,22.0751,0.0000,3780119.5000,38.0312,2.7090,225.9304,28.9879,0.4658,1.6087,0.0148,0.0541,120.9799,5.1804,5.2119,0.4172,0.3283,0.0227,297.1189,6.9695,0.0630,0.0334,0.2360,0.4664,0.2000,0.2220,0.0670,0.2000,900.0015,1.2000,0.0408,0.0012,0.0007
2429,-0.0887,0.0000,0.0000,35.4474,21.9682,0.0000,3765745.0000,34.5646,2.5888,226.3314,28.3674,0.4505,1.5685,0.0155,0.0510,120.5695,5.2328,5.1389,0.4227,0.3254,0.0231,292.4413,6.8351,0.0625,0.0341,0.2347,0.4520,0.2000,0.2254,0.0650,0.2000,899.9991,1.2000,0.0408,0.0012,0.0007
2430,-0.0887,0.0000,0.0000,35.2680,22.0266,0.0000,3744509.2500,35.3326,2.6029,226.0620,28.0066,0.4457,1.5491,0.0150,0.0512,120.3174,5.3278,5.0932,0.4280,0.3236,0.0233,289.6629,6.7550,0.0622,0.0337,0.2335,0.4462,0.2000,0.2221,0.0646,0.2000,899.9998,1.2000,0.0408,0.0012,0.0007
2431,-0.0888,0.0000,0.0000,35.2680,22.0279,0.0000,3718936.5000,33.3000,2.5205,226.0813,27.3027,0.4317,1.5077,0.0153,0.0490,119.8460,5.4318,5.0084,0.4357,0.3203,0.0238,284.3142,6.6011,0.0616,0.0339,0.2317,0.4316,0.2000,0.2213,0.0630,0.2000,899.9999,1.2000,0.0408,0.0012,0.0007
2432,-0.0888,0.0000,0.0000,35.2460,21.7433,0.0000,3696656.7500,32.5953,2.5106,226.4407,27.0586,0.4267,1.4869,0.0153,0.0483,119.6464,5.4126,4.9758,0.4347,0.3190,0.0237,282.4619,6.5477,0.0614,0.0326,0.2310,0.4309,0.2000,0.2223,0.0652,0.2000,899.9968,1.2000,0.0408,0.0012,0.0006
2433,-0.0892,0.0000,0.0000,35.2379,22.5785,0.0000,3708775.7500,29.6338,2.3710,225.5501,26.4308,0.4162,1.4670,0.0161,0.0458,119.2865,5.7109,4.9058,0.4553,0.3164,0.0248,277.6785,6.4103,0.0609,0.0376,0.2294,0.4102,0.2000,0.2181,0.0559,0.2000,900.0065,1.2001,0.0408,0.0012,0.0006
2434,-0.1039,0.0000,0.0000,35.5466,17.3759,0.0000,509080.4063,5.9470,0.9178,231.8623,4.2215,0.1831,0.2274,0.0454,0.0176,102.1142,50.2302,1.8838,2.9333,0.1910,0.1544,107.3579,1.5707,0.0423,1.9947,0.4635,0.5194,0.2041,0.2121,0.0459,0.2006,923.5635,1.2000,0.0408,0.0012,0.0002
2435,-0.1038,0.0000,0.0000,35.5399,17.4881,0.0000,509955.5938,5.7804,0.9135,231.8476,4.2346,0.1834,0.2293,0.0455,0.0173,102.1238,50.4808,1.8852,2.9474,0.1911,0.1551,107.4559,1.5733,0.0423,2.0171,0.4681,0.5164,0.2040,0.2113,0.0454,0.2005,923.8363,1.2000,0.0408,0.0012,0.0002
2436,-0.1035,0.0000,0.0000,35.5103,17.7204,0.0000,532983.9375,5.5769,0.9122,231.8060,4.4257,0.1923,0.2502,0.0460,0.0179,102.2903,50.4340,1.9212,2.9452,0.1926,0.1550,108.9361,1.6225,0.0425,2.0279,0.4943,0.5375,0.2045,0.2107,0.0457,0.2005,923.6453,1.2000,0.0408,0.0012,0.0002
2437,-0.1034,0.0000,0.0000,35.4707,18.0484,0.0000,570663.8125,5.4399,0.9154,231.7412,4.7266,0.2064,0.2827,0.0465,0.0190,102.5554,50.1500,1.9793,2.9299,0.1950,0.1542,111.2709,1.7006,0.0428,2.0274,0.5328,0.5744,0.2052,0.2102,0.0465,0.2005,923.0103,1.2000,0.0408,0.0012,0.0002
2438,-0.0882,0.0000,0.0000,35.1410,22.4141,0.0000,2365689.0000,9.8581,1.3777,226.1021,19.2598,0.8141,1.7582,0.0694,0.0701,115.2725,18.1313,4.6779,1.1286,0.3084,0.0591,223.8000,5.3959,0.0570,0.5127,1.9224,1.9269,0.2332,0.2374,0.0946,0.2001,900.0034,1.2000,0.0408,0.0012,0.0012
2439,-0.0890,0.0000,0.0000,35.0335,22.4654,0.0000,2390554.7500,9.9568,1.3841,226.1004,19.4909,0.8274,1.7845,0.0699,0.0714,115.4735,18.0548,4.7211,1.1260,0.3102,0.0590,225.5953,5.4552,0.0572,0.5119,1.9441,1.9607,0.2344,0.2362,0.0946,0.2001,900.0025,1.2000,0.0408,0.0012,0.0012
2440,-0.0883,0.0000,0.0000,35.1515,22.4135,0.0000,2362661.0000,9.9373,1.3814,226.1513,19.2997,0.8178,1.7613,0.0693,0.0708,115.2930,17.9711,4.6853,1.1192,0.3087,0.0586,224.1163,5.4069,0.0570,0.5032,1.9429,1.9550,0.2338,0.2391,0.0968,0.2001,900.0026,1.2000,0.0408,0.0012,0.0012
2441,-0.0853,0.0000,0.0000,34.8744,21.5883,0.0000,3726858.0000,45.3451,2.9497,225.7664,29.7129,0.4950,1.6474,0.0134,0.0600,121.3420,5.0088,5.2820,0.3970,0.3307,0.0216,302.4925,7.1229,0.0636,0.0344,0.2383,0.5007,0.2000,0.2250,0.0772,0.2000,899.9936,1.2000,0.0408,0.0012,0.0007
2442,-0.0850,0.0000,0.0000,35.0151,22.0795,0.0000,3814406.2500,47.4470,3.0439,225.4753,31.1986,0.5220,1.7449,0.0136,0.0631,122.3983,4.8113,5.4688,0.3845,0.3381,0.0209,313.8106,7.4488,0.0648,0.0329,0.2416,0.5234,0.2000,0.2229,0.0806,0.2000,899.9991,1.2000,0.0408,0.0012,0.0007
2443,-0.0850,0.0000,0.0000,35.1015,22.4164,0.0000,3964374.0000,50.3995,3.1821,224.8941,33.6506,0.5664,1.9052,0.0137,0.0682,124.1464,4.3082,5.7777,0.3516,0.3503,0.0191,332.4926,7.9867,0.0669,0.0290,0.2469,0.5593,0.2000,0.2211,0.0836,0.2000,900.0037,1.2000,0.0408,0.0012,0.0008
2444,-0.0848,0.0000,0.0000,35.1460,22.7875,0.0000,4130546.5000,53.3626,3.3220,224.2001,36.3763,0.6169,2.0837,0.0140,0.0740,126.0856,3.5070,6.1205,0.2978,0.3639,0.0161,353.2566,8.5843,0.0691,0.0214,0.2527,0.6000,0.2000,0.2207,0.0875,0.2000,900.0049,1.2000,0.0408,0.0012,0.0009
2445,-0.0858,0.0000,0.0000,34.5883,19.5617,0.0000,2744958.0000,22.1639,1.8823,227.7503,14.9035,0.2374,0.6895,0.0146,0.0308,110.6859,6.4791,3.4012,0.4830,0.2559,0.0263,189.6164,3.8706,0.0511,0.0346,0.2036,0.3083,0.2000,0.2121,0.0681,0.2004,899.9769,1.2000,0.0408,0.0012,0.0003
2446,-0.0856,0.0000,0.0000,34.6950,19.9037,0.0000,2760616.0000,24.0520,1.9240,228.5215,15.3803,0.2494,0.7289,0.0146,0.0332,111.0124,7.5084,3.4591,0.5564,0.2581,0.0302,193.2411,3.9751,0.0515,0.0475,0.2082,0.3169,0.2000,0.2176,0.0639,0.2000,899.9783,1.2000,0.0408,0.0012,0.0004
2447,-0.0885,0.0000,0.0000,35.2473,22.0246,0.0000,3756848.7500,36.4691,2.6524,226.1335,28.4481,0.4539,1.5736,0.0149,0.0524,120.6097,5.2627,5.1461,0.4235,0.3257,0.0231,293.0236,6.8517,0.0625,0.0335,0.2347,0.4559,0.2000,0.2221,0.0661,0.2000,900.0004,1.2000,0.0408,0.0012,0.0007
2448,-0.0886,0.0000,0.0000,35.4526,22.0019,0.0000,3754447.0000,34.8312,2.5977,226.3256,28.2545,0.4487,1.5605,0.0153,0.0511,120.4836,5.2730,5.1239,0.4252,0.3248,0.0232,291.5743,6.8101,0.0624,0.0339,0.2344,0.4513,0.2000,0.2236,0.0655,0.2000,899.9998,1.2000,0.0408,0.0012,0.0007
2449,-0.0887,0.0000,0.0000,35.2520,21.9654,0.0000,3736172.0000,35.0137,2.5932,226.1617,27.8761,0.4428,1.5395,0.0150,0.0508,120.2225,5.3300,5.0768,0.4283,0.3230,0.0233,288.6732,6.7265,0.0621,0.0334,0.2332,0.4445,0.2000,0.2225,0.0648,0.2000,899.9991,1.2000,0.0408,0.0012,0.0007
2450,-0.0887,0.0000,0.0000,35.4337,21.9846,0.0000,3753367.2500,30.0921,2.4323,226.6470,27.6714,0.4330,1.5250,0.0163,0.0472,120.1169,5.2642,5.0579,0.4269,0.3223,0.0233,287.1972,6.6844,0.0619,0.0341,0.2330,0.4348,0.2000,0.2275,0.0628,0.2000,899.9998,1.2000,0.0408,0.0012,0.0007
2451,-0.0886,0.0000,0.0000,35.4439,22.0048,0.0000,3753293.2500,32.2629,2.5055,226.5248,27.9223,0.4394,1.5399,0.0158,0.0490,120.2742,5.2700,5.0861,0.4263,0.3234,0.0233,289.0803,6.7385,0.0621,0.0339,0.2337,0.4419,0.2000,0.2253,0.0639,0.2000,899.9995,1.2000,0.0408,0.0012,0.0007
2452,-0.0888,0.0000,0.0000,35.2362,21.8257,0.0000,3705897.5000,33.1024,2.5294,226.4113,27.2693,0.4308,1.5002,0.0153,0.0489,119.7961,5.3570,5.0020,0.4308,0.3200,0.0235,284.0636,6.5938,0.0616,0.0324,0.2316,0.4347,0.2000,0.2225,0.0655,0.2000,899.9976,1.2000,0.0408,0.0012,0.0007
2453,-0.0888,0.0000,0.0000,35.4541,21.9298,0.0000,3719010.7500,32.0472,2.5019,226.3124,27.3434,0.4315,1.5067,0.0156,0.0484,119.8617,5.2385,5.0130,0.4228,0.3205,0.0231,284.6367,6.6104,0.0616,0.0313,0.2315,0.4338,0.2000,0.2221,0.0652,0.2000,899.9990,1.2000,0.0408,0.0012,0.0007
2454,-0.0888,0.0000,0.0000,35.2284,21.8809,0.0000,3709127.2500,32.7956,2.5221,226.3869,27.2952,0.4311,1.5023,0.0154,0.0487,119.8176,5.3039,5.0056,0.4272,0.3202,0.0233,284.2636,6.5996,0.0616,0.0318,0.2315,0.4346,0.2000,0.2222,0.0657,0.2000,899.9980,1.2000,0.0408,0.0012,0.0007
2455,-0.0892,0.0000,0.0000,35.2458,22.6337,0.0000,3704257.0000,28.3145,2.3265,225.5690,26.2314,0.4130,1.4565,0.0164,0.0447,119.1478,5.7635,4.8817,0.4592,0.3155,0.0250,276.1597,6.3665,0.0607,0.0385,0.2289,0.4051,0.2000,0.2180,0.0551,0.2000,900.0073,1.2001,0.0408,0.0012,0.0006
2456,-0.1061,0.0000,0.0000,35.4934,17.4545,0.0000,567226.8125,6.4993,0.9450,231.8663,4.7071,0.2079,0.2785,0.0459,0.0204,102.5399,49.2582,1.9787,2.8796,0.1950,0.1515,111.1318,1.6979,0.0427,1.9459,0.5193,0.5927,0.2058,0.2140,0.0490,0.2006,922.4292,1.2000,0.0408,0.0012,0.0002
2457,-0.1059,0.0000,0.0000,35.4904,17.5590,0.0000,563847.2500,6.3243,0.9398,231.8503,4.6864,0.2065,0.2768,0.0461,0.0200,102.5191,49.5711,1.9730,2.8971,0.1947,0.1525,110.9661,1.6914,0.0427,1.9711,0.5207,0.5837,0.2056,0.2130,0.0483,0.2005,922.7789,1.2000,0.0408,0.0012,0.0002
2458,-0.1057,0.0000,0.0000,35.4626,17.7825,0.0000,587194.5625,6.1538,0.9398,231.8086,4.8833,0.2157,0.2982,0.0466,0.0205,102.6897,49.5013,2.0096,2.8935,0.1963,0.1523,112.4899,1.7417,0.0429,1.9800,0.5480,0.6044,0.2060,0.2123,0.0486,0.2005,922.6254,1.2000,0.0408,0.0012,0.0002
2459,-0.1057,0.0000,0.0000,35.4162,18.0980,0.0000,631087.2500,6.0671,0.9456,231.7571,5.2407,0.2325,0.3359,0.0473,0.0218,103.0024,49.0953,2.0776,2.8712,0.1991,0.1511,115.2623,1.8339,0.0433,1.9729,0.5918,0.6468,0.2069,0.2119,0.0497,0.2006,921.9926,1.2000,0.0408,0.0012,0.0002
2460,-0.0883,0.0000,0.0000,35.0192,22.5261,0.0000,2375801.5000,9.7590,1.3739,225.9107,19.3442,0.8145,1.7613,0.0698,0.0700,115.3467,17.5639,4.6942,1.0952,0.3091,0.0574,224.4621,5.4180,0.0571,0.4906,1.9173,1.9473,0.2338,0.2371,0.0964,0.2001,900.0024,1.2000,0.0408,0.0012,0.0012
2461,-0.0890,0.0000,0.0000,34.9636,22.6320,0.0000,2397450.0000,9.8770,1.3801,225.9478,19.5300,0.8265,1.7842,0.0705,0.0712,115.5092,17.6136,4.7289,1.1009,0.3105,0.0577,225.9049,5.4656,0.0573,0.4992,1.9370,1.9727,0.2348,0.2348,0.0960,0.2001,900.0026,1.2000,0.0408,0.0012,0.0012
2462,-0.0884,0.0000,0.0000,34.9894,22.5125,0.0000,2371205.0000,9.6973,1.3723,225.9190,19.3394,0.8118,1.7555,0.0696,0.0697,115.3357,17.2369,4.6936,1.0758,0.3091,0.0563,224.4304,5.4174,0.0571,0.4753,1.9186,1.9605,0.2338,0.2394,0.0985,0.2001,900.0027,1.2000,0.0408,0.0012,0.0012
2463,-0.0893,0.0000,0.0000,34.9537,22.5179,0.0000,2403691.7500,9.8760,1.3819,226.0397,19.5634,0.8298,1.7920,0.0704,0.0711,115.5459,17.8550,4.7355,1.1148,0.3108,0.0584,226.1596,5.4738,0.0573,0.5050,1.9350,1.9626,0.2346,0.2350,0.0945,0.2001,900.0031,1.2000,0.0408,0.0012,0.0012
2464,-0.0892,0.0000,0.0000,34.9712,22.7218,0.0000,2416529.5000,10.0240,1.3871,226.0079,19.7050,0.8388,1.8062,0.0710,0.0726,115.6595,17.7569,4.7616,1.1109,0.3119,0.0582,227.2655,5.5108,0.0574,0.5097,1.9608,2.0026,0.2361,0.2328,0.0956,0.2001,900.0034,1.2000,0.0408,0.0012,0.0012
2465,-0.0859,0.0000,0.0000,34.7657,21.6995,0.0000,3788906.7500,45.7344,2.9732,225.3875,30.4068,0.5053,1.6908,0.0136,0.0611,121.8669,4.5408,5.3729,0.3658,0.3344,0.0199,307.7941,7.2756,0.0641,0.0291,0.2390,0.5059,0.2000,0.2252,0.0781,0.2000,899.9953,1.2000,0.0408,0.0012,0.0007
2466,-0.0855,0.0000,0.0000,34.9255,22.1583,0.0000,3873197.0000,48.2108,3.0834,225.1825,32.0006,0.5355,1.7962,0.0136,0.0645,122.9830,4.4252,5.5716,0.3587,0.3422,0.0195,319.9273,7.6250,0.0655,0.0287,0.2430,0.5328,0.2000,0.2239,0.0819,0.2000,900.0004,1.2000,0.0408,0.0012,0.0008
2467,-0.0854,0.0000,0.0000,35.0246,22.4369,0.0000,4010711.0000,51.2272,3.2212,224.7421,34.3518,0.5788,1.9504,0.0137,0.0696,124.6487,4.0394,5.8666,0.3337,0.3539,0.0181,337.8358,8.1405,0.0674,0.0261,0.2483,0.5687,0.2000,0.2228,0.0851,0.2000,900.0029,1.2000,0.0408,0.0012,0.0008
2468,-0.0853,0.0000,0.0000,35.0825,22.7332,0.0000,4156459.7500,53.7963,3.3436,224.1595,36.8040,0.6250,2.1116,0.0140,0.0749,126.3876,3.3614,6.1742,0.2879,0.3660,0.0156,356.5136,8.6780,0.0695,0.0199,0.2535,0.6068,0.2000,0.2217,0.0887,0.2000,900.0049,1.2000,0.0408,0.0012,0.0009
2469,-0.0885,0.0000,0.0000,35.4581,21.9811,0.0000,3738600.2500,35.5881,2.6205,226.2668,28.0806,0.4465,1.5497,0.0150,0.0514,120.3538,5.2828,5.1009,0.4252,0.3239,0.0232,290.2314,6.7714,0.0622,0.0328,0.2337,0.4497,0.2000,0.2214,0.0663,0.2000,899.9992,1.2000,0.0408,0.0012,0.0007
2470,-0.0886,0.0000,0.0000,35.4589,22.0066,0.0000,3746214.7500,35.2536,2.6125,226.3077,28.1853,0.4478,1.5557,0.0151,0.0513,120.4296,5.2826,5.1144,0.4255,0.3244,0.0232,291.0390,6.7946,0.0623,0.0333,0.2341,0.4512,0.2000,0.2216,0.0660,0.2000,900.0007,1.2000,0.0408,0.0012,0.0007
2471,-0.0886,0.0000,0.0000,35.4598,22.0428,0.0000,3753841.7500,35.6468,2.6273,226.2760,28.3488,0.4507,1.5657,0.0151,0.0518,120.5434,5.2591,5.1345,0.4239,0.3252,0.0231,292.2824,6.8305,0.0625,0.0332,0.2345,0.4540,0.2000,0.2211,0.0661,0.2000,900.0004,1.2000,0.0408,0.0012,0.0007
2472,-0.0886,0.0000,0.0000,35.4575,22.1020,0.0000,3765929.2500,34.5598,2.5897,226.3236,28.3892,0.4496,1.5687,0.0154,0.0511,120.5864,5.2155,5.1416,0.4217,0.3256,0.0230,292.6105,6.8400,0.0625,0.0332,0.2347,0.4519,0.2000,0.2217,0.0652,0.2000,899.9995,1.2000,0.0408,0.0012,0.0007
2473,-0.0886,0.0000,0.0000,35.4302,22.2073,0.0000,3775267.7500,27.8603,2.3541,226.6598,27.7383,0.4297,1.5307,0.0169,0.0459,120.1978,5.1741,5.0703,0.4219,0.3229,0.0230,287.7459,6.7005,0.0620,0.0337,0.2334,0.4299,0.2000,0.2255,0.0606,0.2000,899.9995,1.2000,0.0408,0.0012,0.0007
2474,-0.0885,0.0000,0.0000,35.4335,22.1365,0.0000,3766806.7500,29.9408,2.4235,226.6039,27.8368,0.4340,1.5357,0.0164,0.0474,120.2444,5.2086,5.0795,0.4233,0.3232,0.0231,288.4658,6.7210,0.0621,0.0337,0.2336,0.4353,0.2000,0.2254,0.0619,0.2000,900.0000,1.2000,0.0408,0.0012,0.0007
2475,-0.0885,0.0000,0.0000,35.4543,22.1762,0.0000,3773327.7500,32.6608,2.5226,226.3984,28.2601,0.4445,1.5614,0.0158,0.0497,120.5182,5.1751,5.1287,0.4199,0.3251,0.0229,291.6562,6.8127,0.0624,0.0332,0.2345,0.4460,0.2000,0.2224,0.0637,0.2000,900.0003,1.2000,0.0408,0.0012,0.0007
2476,-0.0887,0.0000,0.0000,35.4577,22.1160,0.0000,3729630.2500,31.5465,2.4890,226.1495,27.4067,0.4325,1.5129,0.0158,0.0481,119.9191,5.1604,5.0224,0.4177,0.3209,0.0228,285.1240,6.6244,0.0617,0.0308,0.2315,0.4334,0.2000,0.2211,0.0649,0.2000,899.9999,1.2000,0.0408,0.0012,0.0007
2477,-0.0885,0.0000,0.0000,35.4627,22.0807,0.0000,3746436.0000,35.0496,2.6074,226.1928,28.1103,0.4464,1.5532,0.0151,0.0512,120.3896,5.2055,5.1064,0.4200,0.3242,0.0229,290.4635,6.7781,0.0623,0.0319,0.2337,0.4492,0.2000,0.2205,0.0661,0.2000,899.9994,1.2000,0.0408,0.0012,0.0007
