Site Code,Site,AED Site,Year,mm,dd,area,num_cells,num_outputs,age_surface,age_bottom,salinity_surface,salinity_ bottom,temp_surface,temp_bottom,oxygen_surface,oxygen_bottom,nh4_surface,nh4_bottom,CHLA,sal_strat,sal_strat_area,lowoxygen_area,hypoxia_area,temp_surface_avg,temp_surface_max,sal_strat_history,lowoxygen_frequency,hypoxia_frequency,anoxia_frequency,cyano_hab_index_avg,dino_hab_index_avg,mag_hsi_avg,wqi_avg
HallettWP3GnewSP16_gill_227,Western_Peel,Peel Estuary 2,2016,10,25,44858844.0000,6049.0000,,
HallettWP3GnewSU17_gill_228,Western_Peel,Peel Estuary 2,2017,02,06,44858844.0000,6049.0000,,70.1088,77.6564,39.4461,39.8736,25.7420,24.5734,7.3930,6.7820,0.0647,0.0917,46.3534,0.4276,0.0000,24.8762,20.5045,26.3002,31.3347,0.0000,0.7500,0.0000,0.0000,0.0000,0.0009,0.0586,0.5530,
HallettWP3GAU2017_gill_305,Western_Peel,Peel Estuary 2,2017,04,26,44858844.0000,6049.0000,,76.1160,76.5999,35.4823,35.4855,19.7567,19.2780,7.0885,7.4471,0.0621,0.0560,37.6748,0.0032,0.0000,14.6412,11.9773,21.3236,24.8221,0.0000,0.2500,0.0000,0.0000,0.0000,0.0678,0.0300,0.4226,
HallettWP3GSP2017_gill_308,Western_Peel,Peel Estuary 2,2017,09,06,44858844.0000,6049.0000,,23.0037,21.7550,10.9597,15.1565,15.7851,15.4057,8.2032,7.5790,0.0475,0.0371,8.4070,4.1968,35.8774,5.8069,2.5427,14.2736,17.2164,9.5005,0.5000,0.0000,0.0000,0.1687,0.1274,0.0231,0.6815,
HallettWP3GSU2018_gill_311,Western_Peel,Peel Estuary 2,2018,02,01,44858844.0000,6049.0000,,
HallettWP3GW2017_gill_314,Western_Peel,Peel Estuary 2,2017,06,27,44858844.0000,6049.0000,,80.2846,80.2913,31.6523,32.7199,12.4691,12.9506,6.8460,6.4474,0.0450,0.0461,15.3803,1.0676,1.3632,15.5984,10.4125,13.6684,16.1048,0.0000,1.2501,0.0000,0.0000,0.0000,0.1051,0.0229,0.5769,
YoungSH1SU-96_102.5m_14,Southern_Harvey,Harvey South,1996,01,15,26077424.0000,1587.0000,,
YoungSH1AU-96_102.5m_29,Southern_Harvey,Harvey South,1996,04,22,26077424.0000,1587.0000,,
YoungSH1W-96_102.5m_44,Southern_Harvey,Harvey South,1996,07,25,26077424.0000,1587.0000,,
YoungSH1SP-96_102.5m_59,Southern_Harvey,Harvey South,1996,10,15,26077424.0000,1587.0000,,
YoungSH1SU-97_102.5m_74,Southern_Harvey,Harvey South,1997,01,15,26077424.0000,1587.0000,,
YoungSH1AU-97_102.5m_89,Southern_Harvey,Harvey South,1997,04,09,26077424.0000,1587.0000,,
YoungSH1W-97_102.5m_104,Southern_Harvey,Harvey South,1997,07,29,26077424.0000,1587.0000,,
YoungSH1SP-97_102.5m_119,Southern_Harvey,Harvey South,1997,10,14,26077424.0000,1587.0000,,
VealeSH1SU-9_102.5m_138,Southern_Harvey,Harvey South,2009,01,09,26077424.0000,1587.0000,,
VealeSH1AU-9_102.5m_158,Southern_Harvey,Harvey South,2009,04,01,26077424.0000,1587.0000,,
VealeSH1W-8_102.5m_174,Southern_Harvey,Harvey South,2008,07,10,26077424.0000,1587.0000,,
VealeSH1SP-8_102.5m_193,Southern_Harvey,Harvey South,2008,10,08,26077424.0000,1587.0000,,
VealeSH1SU-10_102.5m_213,Southern_Harvey,Harvey South,2010,01,12,26077424.0000,1587.0000,,
VealeSH1AU-10_102.5m_233,Southern_Harvey,Harvey South,2010,04,15,26077424.0000,1587.0000,,
VealeSH1W-9_102.5m_253,Southern_Harvey,Harvey South,2009,07,10,26077424.0000,1587.0000,,
VealeSH1SP-9_102.5m_273,Southern_Harvey,Harvey South,2009,10,09,26077424.0000,1587.0000,,
Loneragan11SU-81_102.5m_278,Southern_Harvey,Harvey South,1981,01,09,26077424.0000,1587.0000,,
Loneragan11SU-82_133m_279,Southern_Harvey,Harvey South,1982,01,12,26077424.0000,1587.0000,,
Loneragan11SU-83_133m_280,Southern_Harvey,Harvey South,1983,01,18,26077424.0000,1587.0000,,
Loneragan11SU-80_102.5m_304,Southern_Harvey,Harvey South,1980,02,12,26077424.0000,1587.0000,,
Loneragan11SU-82_133m_305,Southern_Harvey,Harvey South,1982,02,04,26077424.0000,1587.0000,,
Loneragan11SU-83_133m_306,Southern_Harvey,Harvey South,1983,02,22,26077424.0000,1587.0000,,
Loneragan11SU-83_133m_307,Southern_Harvey,Harvey South,1983,02,22,26077424.0000,1587.0000,,
Loneragan11AU-81_102.5m_334,Southern_Harvey,Harvey South,1981,03,04,26077424.0000,1587.0000,,
Loneragan11AU-82_133m_335,Southern_Harvey,Harvey South,1982,03,09,26077424.0000,1587.0000,,
Loneragan11AU-82_133m_336,Southern_Harvey,Harvey South,1982,03,30,26077424.0000,1587.0000,,
Loneragan11AU-83_133m_337,Southern_Harvey,Harvey South,1983,03,14,26077424.0000,1587.0000,,
Loneragan11AU-83_133m_338,Southern_Harvey,Harvey South,1983,03,30,26077424.0000,1587.0000,,
Loneragan11AU-80_102.5m_378,Southern_Harvey,Harvey South,1980,04,02,26077424.0000,1587.0000,,
Loneragan11AU-79_133m_397,Southern_Harvey,Harvey South,1979,05,02,26077424.0000,1587.0000,,
Loneragan11AU-80_102.5m_398,Southern_Harvey,Harvey South,1980,05,14,26077424.0000,1587.0000,,
Loneragan11AU-81_102.5m_399,Southern_Harvey,Harvey South,1981,05,08,26077424.0000,1587.0000,,
Loneragan11AU-82_133m_400,Southern_Harvey,Harvey South,1982,05,05,26077424.0000,1587.0000,,
Loneragan11W-79_133m_439,Southern_Harvey,Harvey South,1979,06,11,26077424.0000,1587.0000,,
Loneragan11W-80_102.5m_440,Southern_Harvey,Harvey South,1980,06,27,26077424.0000,1587.0000,,
Loneragan11W-81_102.5m_465,Southern_Harvey,Harvey South,1981,07,10,26077424.0000,1587.0000,,
Loneragan11W-79_133m_479,Southern_Harvey,Harvey South,1979,08,02,26077424.0000,1587.0000,,
Loneragan11W-80_102.5m_480,Southern_Harvey,Harvey South,1980,08,01,26077424.0000,1587.0000,,
Loneragan11SP-79_102.5m_497,Southern_Harvey,Harvey South,1979,09,20,26077424.0000,1587.0000,,
Loneragan11SP-82_133m_498,Southern_Harvey,Harvey South,1982,09,13,26077424.0000,1587.0000,,
Loneragan11SP-80_102.5m_523,Southern_Harvey,Harvey South,1980,10,08,26077424.0000,1587.0000,,
Loneragan11SP-80_102.5m_524,Southern_Harvey,Harvey South,1980,10,08,26077424.0000,1587.0000,,
Loneragan11SP-82_133m_525,Southern_Harvey,Harvey South,1982,10,13,26077424.0000,1587.0000,,
Loneragan11SP-82_133m_526,Southern_Harvey,Harvey South,1982,10,29,26077424.0000,1587.0000,,
Loneragan11SP-79_102.5m_560,Southern_Harvey,Harvey South,1979,11,07,26077424.0000,1587.0000,,
Loneragan11SP-80_102.5m_561,Southern_Harvey,Harvey South,1980,11,11,26077424.0000,1587.0000,,
Loneragan11SP-81_133m_562,Southern_Harvey,Harvey South,1981,11,11,26077424.0000,1587.0000,,
Loneragan11SP-82_133m_563,Southern_Harvey,Harvey South,1982,11,10,26077424.0000,1587.0000,,
Loneragan11SP-82_133m_564,Southern_Harvey,Harvey South,1982,11,30,26077424.0000,1587.0000,,
Loneragan11SP-82_133m_565,Southern_Harvey,Harvey South,1982,11,30,26077424.0000,1587.0000,,
Loneragan11SU-79_102.5m_603,Southern_Harvey,Harvey South,1979,12,13,26077424.0000,1587.0000,,
Loneragan11SU-81_102.5m_604,Southern_Harvey,Harvey South,1981,12,14,26077424.0000,1587.0000,,
Loneragan11SU-82_133m_605,Southern_Harvey,Harvey South,1982,12,22,26077424.0000,1587.0000,,
YoungSH1SU196_21m_634,Southern_Harvey,Harvey South,1996,02,11,26077424.0000,1587.0000,,
YoungSH1AU196_21m_649,Southern_Harvey,Harvey South,1996,05,21,26077424.0000,1587.0000,,
YoungSH1W196_21m_664,Southern_Harvey,Harvey South,1996,08,29,26077424.0000,1587.0000,,
YoungSH1SP196_21m_679,Southern_Harvey,Harvey South,1996,11,12,26077424.0000,1587.0000,,
YoungSH1SU197_21m_694,Southern_Harvey,Harvey South,1997,02,11,26077424.0000,1587.0000,,
YoungSH1AU197_21m_709,Southern_Harvey,Harvey South,1997,05,05,26077424.0000,1587.0000,,
YoungSH1W197_21m_724,Southern_Harvey,Harvey South,1997,07,29,26077424.0000,1587.0000,,
YoungSH1SP197_21m_739,Southern_Harvey,Harvey South,1997,11,11,26077424.0000,1587.0000,,
VealeSH1W12008_21m_763,Southern_Harvey,Harvey South,2008,07,10,26077424.0000,1587.0000,,
VealeSH1SP12008_21m_781,Southern_Harvey,Harvey South,2008,10,08,26077424.0000,1587.0000,,
VealeSH1SU12009_21m_801,Southern_Harvey,Harvey South,2009,01,09,26077424.0000,1587.0000,,
VealeSH1AU12009_21m_821,Southern_Harvey,Harvey South,2009,04,01,26077424.0000,1587.0000,,
VealeSH1W12009_21m_841,Southern_Harvey,Harvey South,2009,07,10,26077424.0000,1587.0000,,
VealeSH1SP12009_21m_861,Southern_Harvey,Harvey South,2009,10,09,26077424.0000,1587.0000,,
VealeSH1SU12010_21m_881,Southern_Harvey,Harvey South,2010,01,12,26077424.0000,1587.0000,,
VealeSH1AU12010_21m_901,Southern_Harvey,Harvey South,2010,04,15,26077424.0000,1587.0000,,
HallettSH1AU-16_21m_1512,Southern_Harvey,Harvey South,2016,06,02,26077424.0000,1587.0000,,
HallettSH1SP-16_21m_1513,Southern_Harvey,Harvey South,2016,10,27,26077424.0000,1587.0000,,
HallettSH1SU-17_21m_1514,Southern_Harvey,Harvey South,2017,02,24,26077424.0000,1587.0000,,137.1185,143.5605,39.7834,41.5260,25.4890,25.2549,4.6655,4.5032,0.0649,0.0666,178.6311,1.7427,0.3475,34.7601,23.0172,27.0175,33.7758,0.0000,16.0008,9.2504,0.0000,0.0000,0.0018,0.0301,0.1209,
HallettSH1W-16_21m_1515,Southern_Harvey,Harvey South,2016,08,03,26077424.0000,1587.0000,,
HallettSH1AU17_21m_1640,Southern_Harvey,Harvey South,2017,04,19,26077424.0000,1587.0000,,144.8369,155.3840,38.6506,41.0993,21.1722,21.3578,7.3226,7.4968,0.0652,0.0707,144.5378,2.4487,0.4171,8.9902,5.6495,22.3357,27.2212,0.0000,10.0005,0.5000,0.0000,0.0000,0.0000,0.0160,0.2128,
HallettSH1SP17_21m_1644,Southern_Harvey,Harvey South,2017,10,18,26077424.0000,1587.0000,,37.8542,40.6034,17.7120,21.0280,17.8812,17.9592,9.8631,9.8122,0.0254,0.0345,42.1097,3.3160,3.8850,4.3114,2.3330,16.4137,23.3208,0.7500,0.0000,0.0000,0.0000,0.2094,0.1454,0.0152,0.6143,
HallettSH1SU18_21m_1648,Southern_Harvey,Harvey South,2018,01,16,26077424.0000,1587.0000,,
HallettSH1W17_21m_1652,Southern_Harvey,Harvey South,2017,06,26,26077424.0000,1587.0000,,120.1856,128.5912,29.9036,32.2884,13.4171,13.5894,7.5889,6.8903,0.0427,0.0421,25.3492,2.3848,0.4662,4.8963,1.5177,13.4350,16.4990,0.0000,2.2501,0.0000,0.0000,0.0000,0.0672,0.0229,0.3160,
YoungSH2SU-96_102.5m_15,Southern_Harvey,Harvey South,1996,01,15,26077424.0000,1587.0000,,
YoungSH2AU-96_102.5m_30,Southern_Harvey,Harvey South,1996,04,22,26077424.0000,1587.0000,,
YoungSH2W-96_102.5m_45,Southern_Harvey,Harvey South,1996,07,25,26077424.0000,1587.0000,,
YoungSH2SP-96_102.5m_60,Southern_Harvey,Harvey South,1996,10,15,26077424.0000,1587.0000,,
YoungSH2SU-97_102.5m_75,Southern_Harvey,Harvey South,1997,01,15,26077424.0000,1587.0000,,
YoungSH2AU-97_102.5m_90,Southern_Harvey,Harvey South,1997,04,09,26077424.0000,1587.0000,,
YoungSH2W-97_102.5m_105,Southern_Harvey,Harvey South,1997,07,29,26077424.0000,1587.0000,,
YoungSH2SP-97_102.5m_120,Southern_Harvey,Harvey South,1997,10,14,26077424.0000,1587.0000,,
VealeSH2SU-9_102.5m_139,Southern_Harvey,Harvey South,2009,01,09,26077424.0000,1587.0000,,
VealeSH2AU-9_102.5m_159,Southern_Harvey,Harvey South,2009,04,01,26077424.0000,1587.0000,,
VealeSH2W-8_102.5m_175,Southern_Harvey,Harvey South,2008,07,10,26077424.0000,1587.0000,,
VealeSH2SP-8_102.5m_194,Southern_Harvey,Harvey South,2008,10,08,26077424.0000,1587.0000,,
VealeSH2SU-10_102.5m_214,Southern_Harvey,Harvey South,2010,01,12,26077424.0000,1587.0000,,
VealeSH2AU-10_102.5m_234,Southern_Harvey,Harvey South,2010,04,15,26077424.0000,1587.0000,,
VealeSH2W-9_102.5m_254,Southern_Harvey,Harvey South,2009,07,10,26077424.0000,1587.0000,,
VealeSH2SP-9_102.5m_274,Southern_Harvey,Harvey South,2009,10,09,26077424.0000,1587.0000,,
YoungSH2SU296_21m_635,Southern_Harvey,Harvey South,1996,02,11,26077424.0000,1587.0000,,
YoungSH2AU296_21m_650,Southern_Harvey,Harvey South,1996,05,21,26077424.0000,1587.0000,,
YoungSH2W296_21m_665,Southern_Harvey,Harvey South,1996,08,29,26077424.0000,1587.0000,,
YoungSH2SP296_21m_680,Southern_Harvey,Harvey South,1996,11,12,26077424.0000,1587.0000,,
YoungSH2SU297_21m_695,Southern_Harvey,Harvey South,1997,02,11,26077424.0000,1587.0000,,
YoungSH2AU297_21m_710,Southern_Harvey,Harvey South,1997,05,05,26077424.0000,1587.0000,,
YoungSH2W297_21m_725,Southern_Harvey,Harvey South,1997,07,29,26077424.0000,1587.0000,,
YoungSH2SP297_21m_740,Southern_Harvey,Harvey South,1997,11,11,26077424.0000,1587.0000,,
VealeSH2W22008_21m_764,Southern_Harvey,Harvey South,2008,07,10,26077424.0000,1587.0000,,
VealeSH2SP22008_21m_782,Southern_Harvey,Harvey South,2008,10,08,26077424.0000,1587.0000,,
VealeSH2SU22009_21m_802,Southern_Harvey,Harvey South,2009,01,09,26077424.0000,1587.0000,,
VealeSH2AU22009_21m_822,Southern_Harvey,Harvey South,2009,04,01,26077424.0000,1587.0000,,
VealeSH2W22009_21m_842,Southern_Harvey,Harvey South,2009,07,10,26077424.0000,1587.0000,,
VealeSH2SP22009_21m_862,Southern_Harvey,Harvey South,2009,10,09,26077424.0000,1587.0000,,
VealeSH2SU22010_21m_882,Southern_Harvey,Harvey South,2010,01,13,26077424.0000,1587.0000,,
VealeSH2AU22010_21m_902,Southern_Harvey,Harvey South,2010,04,15,26077424.0000,1587.0000,,
HallettSH2AU-16_21m_1516,Southern_Harvey,Harvey South,2016,06,02,26077424.0000,1587.0000,,
HallettSH2SP-16_21m_1517,Southern_Harvey,Harvey South,2016,10,27,26077424.0000,1587.0000,,
HallettSH2SU-17_21m_1518,Southern_Harvey,Harvey South,2017,02,24,26077424.0000,1587.0000,,137.1185,143.5605,39.7834,41.5260,25.4890,25.2549,4.6655,4.5032,0.0649,0.0666,178.6311,1.7427,0.3475,34.7601,23.0172,27.0175,33.7758,0.0000,16.0008,9.2504,0.0000,0.0000,0.0018,0.0301,0.1209,
HallettSH2W-16_21m_1519,Southern_Harvey,Harvey South,2016,08,03,26077424.0000,1587.0000,,
HallettSH2AU17_21m_1641,Southern_Harvey,Harvey South,2017,04,19,26077424.0000,1587.0000,,144.8369,155.3840,38.6506,41.0993,21.1722,21.3578,7.3226,7.4968,0.0652,0.0707,144.5378,2.4487,0.4171,8.9902,5.6495,22.3357,27.2212,0.0000,10.0005,0.5000,0.0000,0.0000,0.0000,0.0160,0.2128,
HallettSH2SP17_21m_1645,Southern_Harvey,Harvey South,2017,10,18,26077424.0000,1587.0000,,37.8542,40.6034,17.7120,21.0280,17.8812,17.9592,9.8631,9.8122,0.0254,0.0345,42.1097,3.3160,3.8850,4.3114,2.3330,16.4137,23.3208,0.7500,0.0000,0.0000,0.0000,0.2094,0.1454,0.0152,0.6143,
HallettSH2SU18_21m_1649,Southern_Harvey,Harvey South,2018,01,16,26077424.0000,1587.0000,,
HallettSH2W17_21m_1653,Southern_Harvey,Harvey South,2017,06,26,26077424.0000,1587.0000,,120.1856,128.5912,29.9036,32.2884,13.4171,13.5894,7.5889,6.8903,0.0427,0.0421,25.3492,2.3848,0.4662,4.8963,1.5177,13.4350,16.4990,0.0000,2.2501,0.0000,0.0000,0.0000,0.0672,0.0229,0.3160,
YoungSH3SU-96_102.5m_16,Southern_Harvey,Harvey South,1996,01,15,26077424.0000,1587.0000,,
YoungSH3AU-96_102.5m_31,Southern_Harvey,Harvey South,1996,04,22,26077424.0000,1587.0000,,
YoungSH3W-96_102.5m_46,Southern_Harvey,Harvey South,1996,07,25,26077424.0000,1587.0000,,
YoungSH3SP-96_102.5m_61,Southern_Harvey,Harvey South,1996,10,15,26077424.0000,1587.0000,,
YoungSH3SU-97_102.5m_76,Southern_Harvey,Harvey South,1997,01,15,26077424.0000,1587.0000,,
YoungSH3AU-97_102.5m_91,Southern_Harvey,Harvey South,1997,04,09,26077424.0000,1587.0000,,
YoungSH3W-97_102.5m_106,Southern_Harvey,Harvey South,1997,07,29,26077424.0000,1587.0000,,
YoungSH3SP-97_102.5m_121,Southern_Harvey,Harvey South,1997,10,14,26077424.0000,1587.0000,,
VealeSH3SU-9_102.5m_140,Southern_Harvey,Harvey South,2009,01,09,26077424.0000,1587.0000,,
VealeSH3AU-9_102.5m_160,Southern_Harvey,Harvey South,2009,04,01,26077424.0000,1587.0000,,
VealeSH3W-8_102.5m_176,Southern_Harvey,Harvey South,2008,07,10,26077424.0000,1587.0000,,
VealeSH3SP-8_102.5m_195,Southern_Harvey,Harvey South,2008,10,08,26077424.0000,1587.0000,,
VealeSH3SU-10_102.5m_215,Southern_Harvey,Harvey South,2010,01,12,26077424.0000,1587.0000,,
VealeSH3AU-10_102.5m_235,Southern_Harvey,Harvey South,2010,04,15,26077424.0000,1587.0000,,
VealeSH3W-9_102.5m_255,Southern_Harvey,Harvey South,2009,07,10,26077424.0000,1587.0000,,
VealeSH3SP-9_102.5m_275,Southern_Harvey,Harvey South,2009,10,09,26077424.0000,1587.0000,,
Loneragan10SU-81_102.5m_277,Southern_Harvey,Harvey South,1981,01,09,26077424.0000,1587.0000,,
Loneragan10SU-80_102.5m_303,Southern_Harvey,Harvey South,1980,02,12,26077424.0000,1587.0000,,
Loneragan10AU-81_102.5m_333,Southern_Harvey,Harvey South,1981,03,04,26077424.0000,1587.0000,,
Loneragan10AU-80_102.5m_377,Southern_Harvey,Harvey South,1980,04,02,26077424.0000,1587.0000,,
Loneragan10AU-79_133m_394,Southern_Harvey,Harvey South,1979,05,02,26077424.0000,1587.0000,,
Loneragan10AU-80_102.5m_395,Southern_Harvey,Harvey South,1980,05,14,26077424.0000,1587.0000,,
Loneragan10AU-81_102.5m_396,Southern_Harvey,Harvey South,1981,05,08,26077424.0000,1587.0000,,
Loneragan10W-79_133m_436,Southern_Harvey,Harvey South,1979,06,11,26077424.0000,1587.0000,,
Loneragan10W-79_133m_437,Southern_Harvey,Harvey South,1979,06,11,26077424.0000,1587.0000,,
Loneragan10W-80_102.5m_438,Southern_Harvey,Harvey South,1980,06,27,26077424.0000,1587.0000,,
Loneragan10W-81_102.5m_464,Southern_Harvey,Harvey South,1981,07,10,26077424.0000,1587.0000,,
Loneragan10W-80_102.5m_478,Southern_Harvey,Harvey South,1980,08,01,26077424.0000,1587.0000,,
Loneragan10SP-79_102.5m_496,Southern_Harvey,Harvey South,1979,09,20,26077424.0000,1587.0000,,
Loneragan10SP-79_102.5m_558,Southern_Harvey,Harvey South,1979,11,07,26077424.0000,1587.0000,,
Loneragan10SP-80_102.5m_559,Southern_Harvey,Harvey South,1980,11,15,26077424.0000,1587.0000,,
Loneragan10SU-79_102.5m_602,Southern_Harvey,Harvey South,1979,12,13,26077424.0000,1587.0000,,
YoungSH3SU396_21m_636,Southern_Harvey,Harvey South,1996,02,11,26077424.0000,1587.0000,,
YoungSH3AU396_21m_651,Southern_Harvey,Harvey South,1996,05,21,26077424.0000,1587.0000,,
YoungSH3W396_21m_666,Southern_Harvey,Harvey South,1996,08,29,26077424.0000,1587.0000,,
YoungSH3SP396_21m_681,Southern_Harvey,Harvey South,1996,11,12,26077424.0000,1587.0000,,
YoungSH3SU397_21m_696,Southern_Harvey,Harvey South,1997,02,11,26077424.0000,1587.0000,,
YoungSH3AU397_21m_711,Southern_Harvey,Harvey South,1997,05,05,26077424.0000,1587.0000,,
YoungSH3W397_21m_726,Southern_Harvey,Harvey South,1997,07,29,26077424.0000,1587.0000,,
YoungSH3SP397_21m_741,Southern_Harvey,Harvey South,1997,11,11,26077424.0000,1587.0000,,
VealeSH3W32008_21m_765,Southern_Harvey,Harvey South,2008,07,07,26077424.0000,1587.0000,,
VealeSH3SP32008_21m_783,Southern_Harvey,Harvey South,2008,10,08,26077424.0000,1587.0000,,
VealeSH3SU32009_21m_803,Southern_Harvey,Harvey South,2009,01,09,26077424.0000,1587.0000,,
VealeSH3AU32009_21m_823,Southern_Harvey,Harvey South,2009,04,01,26077424.0000,1587.0000,,
VealeSH3W32009_21m_843,Southern_Harvey,Harvey South,2009,07,10,26077424.0000,1587.0000,,
VealeSH3SP32009_21m_863,Southern_Harvey,Harvey South,2009,10,09,26077424.0000,1587.0000,,
VealeSH3SU32010_21m_883,Southern_Harvey,Harvey South,2010,01,13,26077424.0000,1587.0000,,
VealeSH3AU32010_21m_903,Southern_Harvey,Harvey South,2010,04,15,26077424.0000,1587.0000,,
HallettSH3AU-16_21m_1520,Southern_Harvey,Harvey South,2016,06,02,26077424.0000,1587.0000,,
HallettSH3SP-16_21m_1521,Southern_Harvey,Harvey South,2016,10,27,26077424.0000,1587.0000,,
HallettSH3SU-17_21m_1522,Southern_Harvey,Harvey South,2017,02,24,26077424.0000,1587.0000,,137.1185,143.5605,39.7834,41.5260,25.4890,25.2549,4.6655,4.5032,0.0649,0.0666,178.6311,1.7427,0.3475,34.7601,23.0172,27.0175,33.7758,0.0000,16.0008,9.2504,0.0000,0.0000,0.0018,0.0301,0.1209,
HallettSH3W-16_21m_1523,Southern_Harvey,Harvey South,2016,08,03,26077424.0000,1587.0000,,
HallettSH3AU17_21m_1642,Southern_Harvey,Harvey South,2017,04,19,26077424.0000,1587.0000,,144.8369,155.3840,38.6506,41.0993,21.1722,21.3578,7.3226,7.4968,0.0652,0.0707,144.5378,2.4487,0.4171,8.9902,5.6495,22.3357,27.2212,0.0000,10.0005,0.5000,0.0000,0.0000,0.0000,0.0160,0.2128,
HallettSH3SP17_21m_1646,Southern_Harvey,Harvey South,2017,10,18,26077424.0000,1587.0000,,37.8542,40.6034,17.7120,21.0280,17.8812,17.9592,9.8631,9.8122,0.0254,0.0345,42.1097,3.3160,3.8850,4.3114,2.3330,16.4137,23.3208,0.7500,0.0000,0.0000,0.0000,0.2094,0.1454,0.0152,0.6143,
HallettSH3SU18_21m_1650,Southern_Harvey,Harvey South,2018,01,16,26077424.0000,1587.0000,,
HallettSH3W17_21m_1654,Southern_Harvey,Harvey South,2017,06,26,26077424.0000,1587.0000,,120.1856,128.5912,29.9036,32.2884,13.4171,13.5894,7.5889,6.8903,0.0427,0.0421,25.3492,2.3848,0.4662,4.8963,1.5177,13.4350,16.4990,0.0000,2.2501,0.0000,0.0000,0.0000,0.0672,0.0229,0.3160,
VealeSH4SU-9_102.5m_141,Southern_Harvey,Harvey South,2009,01,09,26077424.0000,1587.0000,,
VealeSH4AU-9_102.5m_161,Southern_Harvey,Harvey South,2009,04,01,26077424.0000,1587.0000,,
VealeSH4SP-8_102.5m_196,Southern_Harvey,Harvey South,2008,10,08,26077424.0000,1587.0000,,
VealeSH4SU-10_102.5m_216,Southern_Harvey,Harvey South,2010,01,13,26077424.0000,1587.0000,,
VealeSH4AU-10_102.5m_236,Southern_Harvey,Harvey South,2010,04,15,26077424.0000,1587.0000,,
VealeSH4W-9_102.5m_256,Southern_Harvey,Harvey South,2009,07,10,26077424.0000,1587.0000,,
VealeSH4SP-9_102.5m_276,Southern_Harvey,Harvey South,2009,10,09,26077424.0000,1587.0000,,
VealeSH4SP42008_21m_784,Southern_Harvey,Harvey South,2008,10,08,26077424.0000,1587.0000,,
VealeSH4SU42009_21m_804,Southern_Harvey,Harvey South,2009,01,09,26077424.0000,1587.0000,,
VealeSH4AU42009_21m_824,Southern_Harvey,Harvey South,2009,04,01,26077424.0000,1587.0000,,
VealeSH4W42009_21m_844,Southern_Harvey,Harvey South,2009,07,10,26077424.0000,1587.0000,,
VealeSH4SP42009_21m_864,Southern_Harvey,Harvey South,2009,10,09,26077424.0000,1587.0000,,
VealeSH4SU42010_21m_884,Southern_Harvey,Harvey South,2010,01,13,26077424.0000,1587.0000,,
VealeSH4AU42010_21m_904,Southern_Harvey,Harvey South,2010,04,15,26077424.0000,1587.0000,,
HallettSH4AU-16_21m_1524,Southern_Harvey,Harvey South,2016,06,02,26077424.0000,1587.0000,,
HallettSH4SP-16_21m_1525,Southern_Harvey,Harvey South,2016,10,27,26077424.0000,1587.0000,,
HallettSH4SU-17_21m_1526,Southern_Harvey,Harvey South,2017,02,24,26077424.0000,1587.0000,,137.1185,143.5605,39.7834,41.5260,25.4890,25.2549,4.6655,4.5032,0.0649,0.0666,178.6311,1.7427,0.3475,34.7601,23.0172,27.0175,33.7758,0.0000,16.0008,9.2504,0.0000,0.0000,0.0018,0.0301,0.1209,
HallettSH4W-16_21m_1527,Southern_Harvey,Harvey South,2016,08,03,26077424.0000,1587.0000,,
HallettSH4AU17_21m_1643,Southern_Harvey,Harvey South,2017,04,19,26077424.0000,1587.0000,,144.8369,155.3840,38.6506,41.0993,21.1722,21.3578,7.3226,7.4968,0.0652,0.0707,144.5378,2.4487,0.4171,8.9902,5.6495,22.3357,27.2212,0.0000,10.0005,0.5000,0.0000,0.0000,0.0000,0.0160,0.2128,
HallettSH4SP17_21m_1647,Southern_Harvey,Harvey South,2017,10,18,26077424.0000,1587.0000,,37.8542,40.6034,17.7120,21.0280,17.8812,17.9592,9.8631,9.8122,0.0254,0.0345,42.1097,3.3160,3.8850,4.3114,2.3330,16.4137,23.3208,0.7500,0.0000,0.0000,0.0000,0.2094,0.1454,0.0152,0.6143,
HallettSH4SU18_21m_1651,Southern_Harvey,Harvey South,2018,01,16,26077424.0000,1587.0000,,
HallettSH4W17_21m_1655,Southern_Harvey,Harvey South,2017,06,26,26077424.0000,1587.0000,,120.1856,128.5912,29.9036,32.2884,13.4171,13.5894,7.5889,6.8903,0.0427,0.0421,25.3492,2.3848,0.4662,4.8963,1.5177,13.4350,16.4990,0.0000,2.2501,0.0000,0.0000,0.0000,0.0672,0.0229,0.3160,
Valesini11AU106_21m_960,Southern_Harvey,Harvey South,2006,05,09,26077424.0000,1587.0000,,
Valesini11AU206_21m_961,Southern_Harvey,Harvey South,2006,05,09,26077424.0000,1587.0000,,
Valesini11AU306_21m_962,Southern_Harvey,Harvey South,2006,05,24,26077424.0000,1587.0000,,
Valesini11AU406_21m_963,Southern_Harvey,Harvey South,2006,05,24,26077424.0000,1587.0000,,
Valesini11SU106_21m_964,Southern_Harvey,Harvey South,2006,02,15,26077424.0000,1587.0000,,
Valesini11SU206_21m_965,Southern_Harvey,Harvey South,2006,03,15,26077424.0000,1587.0000,,
Valesini11SU306_21m_966,Southern_Harvey,Harvey South,2006,03,15,26077424.0000,1587.0000,,
Valesini11SU406_21m_967,Southern_Harvey,Harvey South,2006,03,15,26077424.0000,1587.0000,,
Valesini11SU107_21m_968,Southern_Harvey,Harvey South,2007,01,29,26077424.0000,1587.0000,,
