Loneragan21AU-80_102.5m_412,Western_Peel,Peel Estuary 2,1980,05,11,44858844.0000,6049.0000,,
Loneragan21AU-81_102.5m_413,Western_Peel,Peel Estuary 2,1981,05,07,44858844.0000,6049.0000,,
Loneragan21AU-82_133m_414,Western_Peel,Peel Estuary 2,1982,05,05,44858844.0000,6049.0000,,
Loneragan21W-79_133m_444,Western_Peel,Peel Estuary 2,1979,06,12,44858844.0000,6049.0000,,
Loneragan21W-80_102.5m_445,Western_Peel,Peel Estuary 2,1980,06,17,44858844.0000,6049.0000,,
Loneragan21W-80_102.5m_446,Western_Peel,Peel Estuary 2,1980,06,17,44858844.0000,6049.0000,,
Loneragan21W-80_102.5m_447,Western_Peel,Peel Estuary 2,1980,06,17,44858844.0000,6049.0000,,
Loneragan21W-81_102.5m_448,Western_Peel,Peel Estuary 2,1981,06,11,44858844.0000,6049.0000,,
Loneragan21W-81_102.5m_470,Western_Peel,Peel Estuary 2,1981,07,09,44858844.0000,6049.0000,,
Loneragan21W-79_133m_484,Western_Peel,Peel Estuary 2,1979,08,03,44858844.0000,6049.0000,,
Loneragan21W-80_102.5m_485,Western_Peel,Peel Estuary 2,1980,08,06,44858844.0000,6049.0000,,
Loneragan21W-80_102.5m_486,Western_Peel,Peel Estuary 2,1980,08,06,44858844.0000,6049.0000,,
Loneragan21SP-79_102.5m_504,Western_Peel,Peel Estuary 2,1979,09,21,44858844.0000,6049.0000,,
Loneragan21SP-80_102.5m_533,Western_Peel,Peel Estuary 2,1980,10,08,44858844.0000,6049.0000,,
Loneragan21SP-81_102.5m_534,Western_Peel,Peel Estuary 2,1981,10,13,44858844.0000,6049.0000,,
Loneragan21SP-82_133m_535,Western_Peel,Peel Estuary 2,1982,10,13,44858844.0000,6049.0000,,
Loneragan21SP-82_133m_536,Western_Peel,Peel Estuary 2,1982,10,13,44858844.0000,6049.0000,,
Loneragan21SP-82_133m_537,Western_Peel,Peel Estuary 2,1982,10,27,44858844.0000,6049.0000,,
Loneragan21SP-80_102.5m_556,Western_Peel,Peel Estuary 2,1980,10,24,44858844.0000,6049.0000,,
Loneragan21SP-80_102.5m_576,Western_Peel,Peel Estuary 2,1980,11,11,44858844.0000,6049.0000,,
Loneragan21SP-81_133m_577,Western_Peel,Peel Estuary 2,1981,11,11,44858844.0000,6049.0000,,
Loneragan21SP-82_133m_578,Western_Peel,Peel Estuary 2,1982,11,10,44858844.0000,6049.0000,,
Loneragan21SP-82_133m_579,Western_Peel,Peel Estuary 2,1982,11,30,44858844.0000,6049.0000,,
Loneragan21SU-79_102.5m_612,Western_Peel,Peel Estuary 2,1979,12,14,44858844.0000,6049.0000,,
Loneragan21SU-80_102.5m_613,Western_Peel,Peel Estuary 2,1980,12,11,44858844.0000,6049.0000,,
Loneragan21SU-81_102.5m_614,Western_Peel,Peel Estuary 2,1981,12,14,44858844.0000,6049.0000,,
Loneragan21SU-82_133m_615,Western_Peel,Peel Estuary 2,1982,12,22,44858844.0000,6049.0000,,
YoungWP3SU396_21m_642,Western_Peel,Peel Estuary 2,1996,02,11,44858844.0000,6049.0000,,22.4737,29.1114,39.1095,40.0506,25.8264,25.0610,6.4000,5.7506,0.0154,0.0192,5.5989,0.9412,0.0000,4.5691,0.7539,22.7957,28.1586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0654,0.9927,
YoungWP3AU396_21m_657,Western_Peel,Peel Estuary 2,1996,05,22,44858844.0000,6049.0000,,34.0199,41.0344,38.2174,38.8216,14.7322,13.5108,7.5085,7.4245,0.0173,0.0193,2.4191,0.6042,0.0000,0.0000,0.0000,15.6894,19.0463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0537,0.9883,
YoungWP3W396_21m_672,Western_Peel,Peel Estuary 2,1996,08,29,44858844.0000,6049.0000,,24.6784,25.0621,8.0078,9.3153,13.9513,13.7114,9.5930,9.2410,0.0883,0.0906,1.9050,1.3075,0.3691,0.0000,0.0000,12.2962,15.5359,0.6675,0.0000,0.0000,0.0000,0.0964,0.0641,0.0144,0.7351,
YoungWP3SP396_21m_687,Western_Peel,Peel Estuary 2,1996,11,12,44858844.0000,6049.0000,,30.4405,28.1740,29.6256,30.3532,22.7346,21.3994,7.0298,6.9832,0.0103,0.0074,1.4090,0.7276,0.0000,0.0000,0.0000,19.1005,25.9515,0.0000,0.0000,0.0000,0.0000,0.0137,0.1420,0.0875,0.9294,
YoungWP3SU397_21m_702,Western_Peel,Peel Estuary 2,1997,02,11,44858844.0000,6049.0000,,26.9435,27.6865,39.6646,39.8165,21.2720,20.5195,6.8692,6.9393,0.0111,0.0097,9.9985,0.1520,0.0000,0.0000,0.0000,23.2795,27.9173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0533,0.9647,
YoungWP3AU397_21m_717,Western_Peel,Peel Estuary 2,1997,05,05,44858844.0000,6049.0000,,
YoungWP3W397_21m_732,Western_Peel,Peel Estuary 2,1997,07,28,44858844.0000,6049.0000,,
YoungWP3SP397_21m_747,Western_Peel,Peel Estuary 2,1997,11,10,44858844.0000,6049.0000,,
VealeWP3W32008_21m_759,Western_Peel,Peel Estuary 2,2008,07,07,44858844.0000,6049.0000,,
VealeWP3SP32008_21m_775,Western_Peel,Peel Estuary 2,2008,10,14,44858844.0000,6049.0000,,
VealeWP3SU32009_21m_795,Western_Peel,Peel Estuary 2,2009,01,13,44858844.0000,6049.0000,,
VealeWP3AU32009_21m_815,Western_Peel,Peel Estuary 2,2009,04,06,44858844.0000,6049.0000,,
VealeWP3W32009_21m_835,Western_Peel,Peel Estuary 2,2009,07,07,44858844.0000,6049.0000,,
VealeWP3SP32009_21m_855,Western_Peel,Peel Estuary 2,2009,10,12,44858844.0000,6049.0000,,
VealeWP3SU32010_21m_875,Western_Peel,Peel Estuary 2,2010,01,12,44858844.0000,6049.0000,,
VealeWP3AU32010_21m_895,Western_Peel,Peel Estuary 2,2010,04,14,44858844.0000,6049.0000,,
HallettWP4AU-16_21m_1572,Western_Peel,Peel Estuary 2,2016,05,18,44858844.0000,6049.0000,,
HallettWP4SP-16_21m_1573,Western_Peel,Peel Estuary 2,2016,10,25,44858844.0000,6049.0000,,
HallettWP4SU-17_21m_1574,Western_Peel,Peel Estuary 2,2017,02,06,44858844.0000,6049.0000,,
HallettWP4W-16_21m_1575,Western_Peel,Peel Estuary 2,2016,07,27,44858844.0000,6049.0000,,
HallettWP4AU17_21m_1691,Western_Peel,Peel Estuary 2,2017,04,26,44858844.0000,6049.0000,,
HallettWP4SP17_21m_1695,Western_Peel,Peel Estuary 2,2017,09,06,44858844.0000,6049.0000,,
HallettWP4SU18_21m_1699,Western_Peel,Peel Estuary 2,2018,02,01,44858844.0000,6049.0000,,
HallettWP4W17_21m_1703,Western_Peel,Peel Estuary 2,2017,06,27,44858844.0000,6049.0000,,
Valesini60AU106_21m_1156,Western_Peel,Peel Estuary 2,2006,05,26,44858844.0000,6049.0000,,
Valesini60AU206_21m_1157,Western_Peel,Peel Estuary 2,2006,05,26,44858844.0000,6049.0000,,
Valesini60AU306_21m_1158,Western_Peel,Peel Estuary 2,2006,05,26,44858844.0000,6049.0000,,
Valesini60AU406_21m_1159,Western_Peel,Peel Estuary 2,2006,05,26,44858844.0000,6049.0000,,
Valesini60SU106_21m_1160,Western_Peel,Peel Estuary 2,2006,02,01,44858844.0000,6049.0000,,
Valesini60SU206_21m_1161,Western_Peel,Peel Estuary 2,2006,02,01,44858844.0000,6049.0000,,
Valesini60SU306_21m_1162,Western_Peel,Peel Estuary 2,2006,02,22,44858844.0000,6049.0000,,
Valesini60SU406_21m_1163,Western_Peel,Peel Estuary 2,2006,02,22,44858844.0000,6049.0000,,
Valesini60SU107_21m_1164,Western_Peel,Peel Estuary 2,2007,01,30,44858844.0000,6049.0000,,
Valesini60SU207_21m_1165,Western_Peel,Peel Estuary 2,2007,01,30,44858844.0000,6049.0000,,
Valesini60SU307_21m_1166,Western_Peel,Peel Estuary 2,2007,03,08,44858844.0000,6049.0000,,
Valesini60SU407_21m_1167,Western_Peel,Peel Estuary 2,2007,03,08,44858844.0000,6049.0000,,
Valesini60W105_21m_1168,Western_Peel,Peel Estuary 2,2005,08,11,44858844.0000,6049.0000,,
Valesini60W205_21m_1169,Western_Peel,Peel Estuary 2,2005,08,11,44858844.0000,6049.0000,,
Valesini60W305_21m_1170,Western_Peel,Peel Estuary 2,2005,08,23,44858844.0000,6049.0000,,
Valesini60W405_21m_1171,Western_Peel,Peel Estuary 2,2005,08,23,44858844.0000,6049.0000,,
Valesini60W106_21m_1172,Western_Peel,Peel Estuary 2,2006,08,24,44858844.0000,6049.0000,,
Valesini60W206_21m_1173,Western_Peel,Peel Estuary 2,2006,08,24,44858844.0000,6049.0000,,
Valesini60W306_21m_1174,Western_Peel,Peel Estuary 2,2006,08,24,44858844.0000,6049.0000,,
Valesini60W406_21m_1175,Western_Peel,Peel Estuary 2,2006,08,24,44858844.0000,6049.0000,,
Valesini61AU106_21m_1176,Western_Peel,Peel Estuary 2,2006,05,08,44858844.0000,6049.0000,,
Valesini61AU206_21m_1177,Western_Peel,Peel Estuary 2,2006,05,08,44858844.0000,6049.0000,,
Valesini61AU306_21m_1178,Western_Peel,Peel Estuary 2,2006,05,22,44858844.0000,6049.0000,,
Valesini61AU406_21m_1179,Western_Peel,Peel Estuary 2,2006,05,22,44858844.0000,6049.0000,,
Valesini61SU106_21m_1180,Western_Peel,Peel Estuary 2,2006,01,30,44858844.0000,6049.0000,,
Valesini61SU206_21m_1181,Western_Peel,Peel Estuary 2,2006,01,30,44858844.0000,6049.0000,,
Valesini61SU107_21m_1182,Western_Peel,Peel Estuary 2,2007,01,30,44858844.0000,6049.0000,,
Valesini61SU207_21m_1183,Western_Peel,Peel Estuary 2,2007,01,30,44858844.0000,6049.0000,,
Valesini61SU307_21m_1184,Western_Peel,Peel Estuary 2,2007,03,06,44858844.0000,6049.0000,,
Valesini61SU407_21m_1185,Western_Peel,Peel Estuary 2,2007,03,06,44858844.0000,6049.0000,,
Valesini61SP105_21m_1186,Western_Peel,Peel Estuary 2,2005,10,25,44858844.0000,6049.0000,,
Valesini61SP205_21m_1187,Western_Peel,Peel Estuary 2,2005,10,25,44858844.0000,6049.0000,,
Valesini61SP305_21m_1188,Western_Peel,Peel Estuary 2,2005,11,11,44858844.0000,6049.0000,,
Valesini61W105_21m_1189,Western_Peel,Peel Estuary 2,2005,08,12,44858844.0000,6049.0000,,
Valesini61W205_21m_1190,Western_Peel,Peel Estuary 2,2005,08,12,44858844.0000,6049.0000,,
Valesini61W305_21m_1191,Western_Peel,Peel Estuary 2,2005,08,23,44858844.0000,6049.0000,,
Valesini61W405_21m_1192,Western_Peel,Peel Estuary 2,2005,08,23,44858844.0000,6049.0000,,
Valesini61W106_21m_1193,Western_Peel,Peel Estuary 2,2006,08,14,44858844.0000,6049.0000,,
Valesini61W206_21m_1194,Western_Peel,Peel Estuary 2,2006,08,14,44858844.0000,6049.0000,,
Valesini61W306_21m_1195,Western_Peel,Peel Estuary 2,2006,09,01,44858844.0000,6049.0000,,
Valesini61W406_21m_1196,Western_Peel,Peel Estuary 2,2006,09,01,44858844.0000,6049.0000,,
Valesini62W105_21m_1197,Western_Peel,Peel Estuary 2,2005,08,09,44858844.0000,6049.0000,,
Valesini62W205_21m_1198,Western_Peel,Peel Estuary 2,2005,08,09,44858844.0000,6049.0000,,
Valesini62W305_21m_1199,Western_Peel,Peel Estuary 2,2005,08,22,44858844.0000,6049.0000,,
Valesini62W405_21m_1200,Western_Peel,Peel Estuary 2,2005,08,22,44858844.0000,6049.0000,,
HallettWP1GAU16_gill_221,Western_Peel,Peel Estuary 2,2016,05,18,44858844.0000,6049.0000,,
HallettWP1GW16_gill_222,Western_Peel,Peel Estuary 2,2016,07,27,44858844.0000,6049.0000,,
HallettWP2GAU16_gill_225,Western_Peel,Peel Estuary 2,2016,05,18,44858844.0000,6049.0000,,
HallettWP2GW16_gill_226,Western_Peel,Peel Estuary 2,2016,07,27,44858844.0000,6049.0000,,
LoneraganWP3GSP80_S01_F/S_33,Western_Peel,Peel Estuary 2,1980,10,23,44858844.0000,6049.0000,,
LoneraganWP3GSU80_S01_F/S_55,Western_Peel,Peel Estuary 2,1980,12,10,44858844.0000,6049.0000,,
LoneraganWP3GW81_S01_F/S_56,Western_Peel,Peel Estuary 2,1981,06,10,44858844.0000,6049.0000,,
LoneraganWP3GW81_S01_F/S_57,Western_Peel,Peel Estuary 2,1981,07,10,44858844.0000,6049.0000,,
LoneraganWP3GAU80_S01_F/S_58,Western_Peel,Peel Estuary 2,1980,05,12,44858844.0000,6049.0000,,
LoneraganWP3GSU81_S01_F/S_59,Western_Peel,Peel Estuary 2,1981,01,13,44858844.0000,6049.0000,,
LoneraganWP3GSU79_S01_F/S_60,Western_Peel,Peel Estuary 2,1979,12,13,44858844.0000,6049.0000,,
LoneraganWP3GSU80_S01_F/S_61,Western_Peel,Peel Estuary 2,1980,02,14,44858844.0000,6049.0000,,
LoneraganWP3GSP80_S01_F/S_62,Western_Peel,Peel Estuary 2,1980,11,17,44858844.0000,6049.0000,,
LoneraganWP3GW80_S01_F/S_63,Western_Peel,Peel Estuary 2,1980,06,17,44858844.0000,6049.0000,,
LoneraganWP3GSP80_S01_F/S_64,Western_Peel,Peel Estuary 2,1980,09,17,44858844.0000,6049.0000,,
LoneraganWP3GW79_S01_F/S_65,Western_Peel,Peel Estuary 2,1979,08,01,44858844.0000,6049.0000,,
LoneraganWP3GW80_S01_F/S_66,Western_Peel,Peel Estuary 2,1980,08,01,44858844.0000,6049.0000,,
LoneraganWP3GAU81_S01_F/S_67,Western_Peel,Peel Estuary 2,1981,03,02,44858844.0000,6049.0000,,
LoneraganWP3GAU80_S01_F/S_68,Western_Peel,Peel Estuary 2,1980,03,26,44858844.0000,6049.0000,,
LoneraganWP3GSP79_S01_F/S_69,Western_Peel,Peel Estuary 2,1979,09,27,44858844.0000,6049.0000,,
LoneraganWP3GSU81_S01_F/S_70,Western_Peel,Peel Estuary 2,1981,02,03,44858844.0000,6049.0000,,
LoneraganWP3GAU81_S01_F/S_71,Western_Peel,Peel Estuary 2,1981,04,07,44858844.0000,6049.0000,,
LoneraganWP3GSP79_S02_T_72,Western_Peel,Peel Estuary 2,1979,11,08,44858844.0000,6049.0000,,
LoneraganWP3GAU81_S01_F/S_73,Western_Peel,Peel Estuary 2,1981,05,08,44858844.0000,6049.0000,,
HallettWP3GAU16_gill_229,Western_Peel,Peel Estuary 2,2016,05,18,44858844.0000,6049.0000,,
HallettWP3GW16_gill_230,Western_Peel,Peel Estuary 2,2016,07,27,44858844.0000,6049.0000,,
YoungSH1SU-96_102.5m_14,Southern_Harvey,Harvey South,1996,01,15,26077424.0000,1587.0000,,59.7206,59.7256,38.0776,38.0809,17.4539,17.4473,7.4324,7.4340,0.0162,0.0161,7.0807,0.0032,0.0000,0.0000,0.0000,22.0774,29.5769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0053,0.0173,0.8921,
YoungSH1AU-96_102.5m_29,Southern_Harvey,Harvey South,1996,04,22,26077424.0000,1587.0000,,89.2874,96.5181,43.2759,46.1090,16.6711,16.2881,7.2144,7.0897,0.0148,0.0120,21.2639,2.8330,0.4771,0.0000,0.0000,18.6665,22.8375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0319,0.7147,
YoungSH1W-96_102.5m_44,Southern_Harvey,Harvey South,1996,07,25,26077424.0000,1587.0000,,10.0050,10.5592,3.4863,3.7463,12.1780,12.1685,9.6901,9.6563,0.2098,0.2101,2.3706,0.2600,0.0715,0.0000,0.0000,12.0220,14.0640,5.5900,0.0000,0.0000,0.0000,0.1569,0.1576,0.0200,0.6705,
YoungSH1SP-96_102.5m_59,Southern_Harvey,Harvey South,1996,10,15,26077424.0000,1587.0000,,19.0680,20.1311,9.6084,10.8748,17.2876,17.3531,8.5298,8.2723,0.0537,0.0502,2.7272,1.2663,1.0592,0.0000,0.0000,15.7599,21.1770,0.0000,0.0000,0.0000,0.0000,0.0353,0.0364,0.0337,0.7509,
YoungSH1SU-97_102.5m_74,Southern_Harvey,Harvey South,1997,01,15,26077424.0000,1587.0000,,55.2862,57.8468,35.4889,37.0749,23.0624,22.8055,6.8105,6.7941,0.0129,0.0104,20.8619,1.5859,0.3856,0.0017,0.0000,22.1130,27.9567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0756,0.0273,0.8314,
YoungSH1AU-97_102.5m_89,Southern_Harvey,Harvey South,1997,04,09,26077424.0000,1587.0000,,
YoungSH1W-97_102.5m_104,Southern_Harvey,Harvey South,1997,07,29,26077424.0000,1587.0000,,
YoungSH1SP-97_102.5m_119,Southern_Harvey,Harvey South,1997,10,14,26077424.0000,1587.0000,,
VealeSH1SU-9_102.5m_138,Southern_Harvey,Harvey South,2009,01,09,26077424.0000,1587.0000,,
VealeSH1AU-9_102.5m_158,Southern_Harvey,Harvey South,2009,04,01,26077424.0000,1587.0000,,
VealeSH1W-8_102.5m_174,Southern_Harvey,Harvey South,2008,07,10,26077424.0000,1587.0000,,
VealeSH1SP-8_102.5m_193,Southern_Harvey,Harvey South,2008,10,08,26077424.0000,1587.0000,,
VealeSH1SU-10_102.5m_213,Southern_Harvey,Harvey South,2010,01,12,26077424.0000,1587.0000,,
VealeSH1AU-10_102.5m_233,Southern_Harvey,Harvey South,2010,04,15,26077424.0000,1587.0000,,
VealeSH1W-9_102.5m_253,Southern_Harvey,Harvey South,2009,07,10,26077424.0000,1587.0000,,
VealeSH1SP-9_102.5m_273,Southern_Harvey,Harvey South,2009,10,09,26077424.0000,1587.0000,,
Loneragan11SU-81_102.5m_278,Southern_Harvey,Harvey South,1981,01,09,26077424.0000,1587.0000,,
Loneragan11SU-82_133m_279,Southern_Harvey,Harvey South,1982,01,12,26077424.0000,1587.0000,,
Loneragan11SU-83_133m_280,Southern_Harvey,Harvey South,1983,01,18,26077424.0000,1587.0000,,
Loneragan11SU-80_102.5m_304,Southern_Harvey,Harvey South,1980,02,12,26077424.0000,1587.0000,,
Loneragan11SU-82_133m_305,Southern_Harvey,Harvey South,1982,02,04,26077424.0000,1587.0000,,
Loneragan11SU-83_133m_306,Southern_Harvey,Harvey South,1983,02,22,26077424.0000,1587.0000,,
Loneragan11SU-83_133m_307,Southern_Harvey,Harvey South,1983,02,22,26077424.0000,1587.0000,,
Loneragan11AU-81_102.5m_334,Southern_Harvey,Harvey South,1981,03,04,26077424.0000,1587.0000,,
Loneragan11AU-82_133m_335,Southern_Harvey,Harvey South,1982,03,09,26077424.0000,1587.0000,,
Loneragan11AU-82_133m_336,Southern_Harvey,Harvey South,1982,03,30,26077424.0000,1587.0000,,
Loneragan11AU-83_133m_337,Southern_Harvey,Harvey South,1983,03,14,26077424.0000,1587.0000,,
Loneragan11AU-83_133m_338,Southern_Harvey,Harvey South,1983,03,30,26077424.0000,1587.0000,,
Loneragan11AU-80_102.5m_378,Southern_Harvey,Harvey South,1980,04,02,26077424.0000,1587.0000,,
Loneragan11AU-79_133m_397,Southern_Harvey,Harvey South,1979,05,02,26077424.0000,1587.0000,,
Loneragan11AU-80_102.5m_398,Southern_Harvey,Harvey South,1980,05,14,26077424.0000,1587.0000,,
Loneragan11AU-81_102.5m_399,Southern_Harvey,Harvey South,1981,05,08,26077424.0000,1587.0000,,
Loneragan11AU-82_133m_400,Southern_Harvey,Harvey South,1982,05,05,26077424.0000,1587.0000,,
Loneragan11W-79_133m_439,Southern_Harvey,Harvey South,1979,06,11,26077424.0000,1587.0000,,
Loneragan11W-80_102.5m_440,Southern_Harvey,Harvey South,1980,06,27,26077424.0000,1587.0000,,
Loneragan11W-81_102.5m_465,Southern_Harvey,Harvey South,1981,07,10,26077424.0000,1587.0000,,
Loneragan11W-79_133m_479,Southern_Harvey,Harvey South,1979,08,02,26077424.0000,1587.0000,,
Loneragan11W-80_102.5m_480,Southern_Harvey,Harvey South,1980,08,01,26077424.0000,1587.0000,,
Loneragan11SP-79_102.5m_497,Southern_Harvey,Harvey South,1979,09,20,26077424.0000,1587.0000,,
Loneragan11SP-82_133m_498,Southern_Harvey,Harvey South,1982,09,13,26077424.0000,1587.0000,,
Loneragan11SP-80_102.5m_523,Southern_Harvey,Harvey South,1980,10,08,26077424.0000,1587.0000,,
Loneragan11SP-80_102.5m_524,Southern_Harvey,Harvey South,1980,10,08,26077424.0000,1587.0000,,
Loneragan11SP-82_133m_525,Southern_Harvey,Harvey South,1982,10,13,26077424.0000,1587.0000,,
Loneragan11SP-82_133m_526,Southern_Harvey,Harvey South,1982,10,29,26077424.0000,1587.0000,,
Loneragan11SP-79_102.5m_560,Southern_Harvey,Harvey South,1979,11,07,26077424.0000,1587.0000,,
Loneragan11SP-80_102.5m_561,Southern_Harvey,Harvey South,1980,11,11,26077424.0000,1587.0000,,
Loneragan11SP-81_133m_562,Southern_Harvey,Harvey South,1981,11,11,26077424.0000,1587.0000,,
Loneragan11SP-82_133m_563,Southern_Harvey,Harvey South,1982,11,10,26077424.0000,1587.0000,,
Loneragan11SP-82_133m_564,Southern_Harvey,Harvey South,1982,11,30,26077424.0000,1587.0000,,
Loneragan11SP-82_133m_565,Southern_Harvey,Harvey South,1982,11,30,26077424.0000,1587.0000,,
Loneragan11SU-79_102.5m_603,Southern_Harvey,Harvey South,1979,12,13,26077424.0000,1587.0000,,
Loneragan11SU-81_102.5m_604,Southern_Harvey,Harvey South,1981,12,14,26077424.0000,1587.0000,,
Loneragan11SU-82_133m_605,Southern_Harvey,Harvey South,1982,12,22,26077424.0000,1587.0000,,
YoungSH1SU196_21m_634,Southern_Harvey,Harvey South,1996,02,11,26077424.0000,1587.0000,,74.8705,80.3237,43.0285,45.4643,26.5820,25.8005,6.4509,6.1451,0.0123,0.0165,24.1224,2.4359,0.3922,1.3768,0.0102,22.8896,29.2329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0236,0.8025,
YoungSH1AU196_21m_649,Southern_Harvey,Harvey South,1996,05,21,26077424.0000,1587.0000,,83.9025,90.2158,38.9868,41.7868,13.6739,12.8662,8.1169,7.9114,0.0192,0.0147,17.3287,2.7999,0.4394,0.0000,0.0000,15.2239,18.8803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0207,0.7113,
YoungSH1W196_21m_664,Southern_Harvey,Harvey South,1996,08,29,26077424.0000,1587.0000,,5.7500,7.5174,1.3178,2.2724,14.4846,14.0735,9.5910,9.1807,0.4548,0.4065,2.7237,0.9546,9.3493,0.0000,0.0000,12.6823,15.6906,0.0000,0.0000,0.0000,0.0000,0.0028,0.0240,0.0016,0.6749,
YoungSH1SP196_21m_679,Southern_Harvey,Harvey South,1996,11,12,26077424.0000,1587.0000,,29.5799,31.5727,20.4296,22.3223,23.1633,22.4167,7.3034,7.4953,0.2160,0.1000,3.6289,1.8928,0.5076,0.0000,0.0000,19.1907,26.3327,0.0000,0.0000,0.0000,0.0000,0.1076,0.0875,0.0425,0.8806,
YoungSH1SU197_21m_694,Southern_Harvey,Harvey South,1997,02,11,26077424.0000,1587.0000,,65.9144,66.9676,38.7000,39.2746,20.6850,20.1581,7.1206,7.2372,0.0206,0.0188,33.8241,0.5747,0.1192,0.0000,0.0000,23.4280,28.8372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0222,0.6815,
YoungSH1AU197_21m_709,Southern_Harvey,Harvey South,1997,05,05,26077424.0000,1587.0000,,
YoungSH1W197_21m_724,Southern_Harvey,Harvey South,1997,07,29,26077424.0000,1587.0000,,
YoungSH1SP197_21m_739,Southern_Harvey,Harvey South,1997,11,11,26077424.0000,1587.0000,,
VealeSH1W12008_21m_763,Southern_Harvey,Harvey South,2008,07,10,26077424.0000,1587.0000,,
VealeSH1SP12008_21m_781,Southern_Harvey,Harvey South,2008,10,08,26077424.0000,1587.0000,,
VealeSH1SU12009_21m_801,Southern_Harvey,Harvey South,2009,01,09,26077424.0000,1587.0000,,
VealeSH1AU12009_21m_821,Southern_Harvey,Harvey South,2009,04,01,26077424.0000,1587.0000,,
VealeSH1W12009_21m_841,Southern_Harvey,Harvey South,2009,07,10,26077424.0000,1587.0000,,
VealeSH1SP12009_21m_861,Southern_Harvey,Harvey South,2009,10,09,26077424.0000,1587.0000,,
VealeSH1SU12010_21m_881,Southern_Harvey,Harvey South,2010,01,12,26077424.0000,1587.0000,,
VealeSH1AU12010_21m_901,Southern_Harvey,Harvey South,2010,04,15,26077424.0000,1587.0000,,
HallettSH1AU-16_21m_1512,Southern_Harvey,Harvey South,2016,06,02,26077424.0000,1587.0000,,
HallettSH1SP-16_21m_1513,Southern_Harvey,Harvey South,2016,10,27,26077424.0000,1587.0000,,
HallettSH1SU-17_21m_1514,Southern_Harvey,Harvey South,2017,02,24,26077424.0000,1587.0000,,
HallettSH1W-16_21m_1515,Southern_Harvey,Harvey South,2016,08,03,26077424.0000,1587.0000,,
HallettSH1AU17_21m_1640,Southern_Harvey,Harvey South,2017,04,19,26077424.0000,1587.0000,,
HallettSH1SP17_21m_1644,Southern_Harvey,Harvey South,2017,10,18,26077424.0000,1587.0000,,
HallettSH1SU18_21m_1648,Southern_Harvey,Harvey South,2018,01,16,26077424.0000,1587.0000,,
HallettSH1W17_21m_1652,Southern_Harvey,Harvey South,2017,06,26,26077424.0000,1587.0000,,
YoungSH2SU-96_102.5m_15,Southern_Harvey,Harvey South,1996,01,15,26077424.0000,1587.0000,,59.7206,59.7256,38.0776,38.0809,17.4539,17.4473,7.4324,7.4340,0.0162,0.0161,7.0807,0.0032,0.0000,0.0000,0.0000,22.0774,29.5769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0053,0.0173,0.8921,
YoungSH2AU-96_102.5m_30,Southern_Harvey,Harvey South,1996,04,22,26077424.0000,1587.0000,,89.2874,96.5181,43.2759,46.1090,16.6711,16.2881,7.2144,7.0897,0.0148,0.0120,21.2639,2.8330,0.4771,0.0000,0.0000,18.6665,22.8375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0319,0.7147,
YoungSH2W-96_102.5m_45,Southern_Harvey,Harvey South,1996,07,25,26077424.0000,1587.0000,,10.0050,10.5592,3.4863,3.7463,12.1780,12.1685,9.6901,9.6563,0.2098,0.2101,2.3706,0.2600,0.0715,0.0000,0.0000,12.0220,14.0640,5.5900,0.0000,0.0000,0.0000,0.1569,0.1576,0.0200,0.6705,
YoungSH2SP-96_102.5m_60,Southern_Harvey,Harvey South,1996,10,15,26077424.0000,1587.0000,,19.0680,20.1311,9.6084,10.8748,17.2876,17.3531,8.5298,8.2723,0.0537,0.0502,2.7272,1.2663,1.0592,0.0000,0.0000,15.7599,21.1770,0.0000,0.0000,0.0000,0.0000,0.0353,0.0364,0.0337,0.7509,
YoungSH2SU-97_102.5m_75,Southern_Harvey,Harvey South,1997,01,15,26077424.0000,1587.0000,,55.2862,57.8468,35.4889,37.0749,23.0624,22.8055,6.8105,6.7941,0.0129,0.0104,20.8619,1.5859,0.3856,0.0017,0.0000,22.1130,27.9567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0756,0.0273,0.8314,
YoungSH2AU-97_102.5m_90,Southern_Harvey,Harvey South,1997,04,09,26077424.0000,1587.0000,,
YoungSH2W-97_102.5m_105,Southern_Harvey,Harvey South,1997,07,29,26077424.0000,1587.0000,,
YoungSH2SP-97_102.5m_120,Southern_Harvey,Harvey South,1997,10,14,26077424.0000,1587.0000,,
VealeSH2SU-9_102.5m_139,Southern_Harvey,Harvey South,2009,01,09,26077424.0000,1587.0000,,
VealeSH2AU-9_102.5m_159,Southern_Harvey,Harvey South,2009,04,01,26077424.0000,1587.0000,,
VealeSH2W-8_102.5m_175,Southern_Harvey,Harvey South,2008,07,10,26077424.0000,1587.0000,,
