Site Code,Site,AED Site,Year,mm,dd,area,num_cells,num_outputs,age_surface,age_bottom,salinity_surface,salinity_ bottom,temp_surface,temp_bottom,oxygen_surface,oxygen_bottom,nh4_surface,nh4_bottom,CHLA,sal_strat,sal_strat_area,lowoxygen_area,hypoxia_area,temp_surface_avg,temp_surface_max,sal_strat_history,lowoxygen_frequency,hypoxia_frequency,anoxia_frequency,cyano_hab_index_avg,dino_hab_index_avg,mag_hsi_avg,wqi_avg
Loneragan40AU-82_133m_387,Serpentine,Serpentine Lower,1982,04,01,597554.1875,333.0000,,
Loneragan40AU-83_133m_388,Serpentine,Serpentine Lower,1983,04,12,597554.1875,333.0000,,
Loneragan40AU-79_133m_423,Serpentine,Serpentine Lower,1979,05,01,597554.1875,333.0000,,
Loneragan40AU-80_102.5m_424,Serpentine,Serpentine Lower,1980,05,08,597554.1875,333.0000,,
Loneragan40AU-81_102.5m_425,Serpentine,Serpentine Lower,1981,05,12,597554.1875,333.0000,,
Loneragan40AU-82_133m_426,Serpentine,Serpentine Lower,1982,05,06,597554.1875,333.0000,,
Loneragan40W-79_133m_456,Serpentine,Serpentine Lower,1979,06,28,597554.1875,333.0000,,
Loneragan40W-80_102.5m_457,Serpentine,Serpentine Lower,1980,06,18,597554.1875,333.0000,,
Loneragan40W-79_133m_492,Serpentine,Serpentine Lower,1979,08,06,597554.1875,333.0000,,
Loneragan40W-80_102.5m_493,Serpentine,Serpentine Lower,1980,08,05,597554.1875,333.0000,,
Loneragan40SP-79_102.5m_512,Serpentine,Serpentine Lower,1979,09,18,597554.1875,333.0000,,
Loneragan40SP-80_102.5m_513,Serpentine,Serpentine Lower,1980,09,16,597554.1875,333.0000,,
Loneragan40SP-82_133m_514,Serpentine,Serpentine Lower,1982,09,15,597554.1875,333.0000,,
Loneragan40SP-79_102.5m_547,Serpentine,Serpentine Lower,1979,10,31,597554.1875,333.0000,,
Loneragan40SP-82_133m_548,Serpentine,Serpentine Lower,1982,10,04,597554.1875,333.0000,,
Loneragan40SP-82_133m_549,Serpentine,Serpentine Lower,1982,10,26,597554.1875,333.0000,,
Loneragan40SP-80_102.5m_591,Serpentine,Serpentine Lower,1980,11,14,597554.1875,333.0000,,
Loneragan40SP-81_133m_592,Serpentine,Serpentine Lower,1981,11,16,597554.1875,333.0000,,
Loneragan40SP-82_133m_593,Serpentine,Serpentine Lower,1982,11,09,597554.1875,333.0000,,
Loneragan40SP-82_133m_594,Serpentine,Serpentine Lower,1982,11,22,597554.1875,333.0000,,
Loneragan40SU-79_102.5m_623,Serpentine,Serpentine Lower,1979,12,04,597554.1875,333.0000,,
Loneragan40SU-79_102.5m_624,Serpentine,Serpentine Lower,1979,12,06,597554.1875,333.0000,,
Loneragan40SU-81_102.5m_625,Serpentine,Serpentine Lower,1981,12,16,597554.1875,333.0000,,
Loneragan40SU-82_133m_626,Serpentine,Serpentine Lower,1982,12,02,597554.1875,333.0000,,
Loneragan40SU-82_133m_627,Serpentine,Serpentine Lower,1982,12,20,597554.1875,333.0000,,
HallettSR1AU-16_21m_1528,Serpentine,Serpentine Lower,2016,05,09,597554.1875,333.0000,,
HallettSR1SP-16_21m_1529,Serpentine,Serpentine Lower,2016,10,19,597554.1875,333.0000,,
HallettSR1SU-17_21m_1530,Serpentine,Serpentine Lower,2017,02,09,597554.1875,333.0000,,62.3280,64.5620,40.2837,40.4171,28.9623,27.6385,5.2917,7.0694,0.1772,0.1481,56.3739,0.1334,0.0000,23.3877,11.4265,26.5529,32.4897,0.0000,0.4168,0.0000,0.0000,0.0000,0.0008,0.0000,0.5243,
HallettSR1W-16_21m_1531,Serpentine,Serpentine Lower,2016,07,12,597554.1875,333.0000,,
HallettSR1AU17_21m_1656,Serpentine,Serpentine Lower,2017,04,13,597554.1875,333.0000,,57.5645,56.9282,36.4638,36.5111,21.6348,21.2450,7.8818,8.3600,0.0317,0.0241,44.1758,0.0473,0.0000,0.8177,0.2675,22.7857,29.2524,0.0000,7.4183,0.3334,0.0000,0.0000,0.1776,0.0000,0.2781,
HallettSR1SP17_21m_1660,Serpentine,Serpentine Lower,2017,09,11,597554.1875,333.0000,,55.9854,55.7167,1.1964,6.3824,16.4939,16.1243,8.5016,7.6434,0.0931,0.1033,,5.1859,30.2069,0.0000,0.0000,14.7789,18.6194,0.0000,0.0000,0.0000,0.0000,0.0036,0.0228,0.0000,0.6114,
HallettSR1SU18_21m_1664,Serpentine,Serpentine Lower,2018,01,17,597554.1875,333.0000,,
HallettSR1W17_21m_1668,Serpentine,Serpentine Lower,2017,06,22,597554.1875,333.0000,,55.9854,55.7167,33.4350,34.0344,14.2421,14.2382,8.1955,8.1720,0.0931,0.1033,,0.5995,0.0000,0.1203,0.0000,13.8037,17.7258,0.0000,0.0000,0.0000,0.0000,0.0000,0.1730,0.0000,0.5691,
YoungSR1W97_21m_1704,Serpentine,Serpentine Lower,1997,06,16,597554.1875,333.0000,,
YoungSR1W97_21m_1707,Serpentine,Serpentine Lower,1997,07,28,597554.1875,333.0000,,
YoungSR1SP97_21m_1709,Serpentine,Serpentine Lower,1997,09,16,597554.1875,333.0000,,
YoungSR1SP97_21m_1712,Serpentine,Serpentine Lower,1997,11,10,597554.1875,333.0000,,
HallettSR2AU-16_21m_1532,Serpentine,Serpentine Lower,2016,05,09,597554.1875,333.0000,,
HallettSR2SP-16_21m_1533,Serpentine,Serpentine Lower,2016,10,19,597554.1875,333.0000,,
HallettSR2SU-17_21m_1534,Serpentine,Serpentine Lower,2017,02,09,597554.1875,333.0000,,62.3280,64.5620,40.2837,40.4171,28.9623,27.6385,5.2917,7.0694,0.1772,0.1481,56.3739,0.1334,0.0000,23.3877,11.4265,26.5529,32.4897,0.0000,0.4168,0.0000,0.0000,0.0000,0.0008,0.0000,0.5243,
HallettSR2W-16_21m_1535,Serpentine,Serpentine Lower,2016,07,12,597554.1875,333.0000,,
HallettSR2AU17_21m_1657,Serpentine,Serpentine Lower,2017,04,13,597554.1875,333.0000,,57.5645,56.9282,36.4638,36.5111,21.6348,21.2450,7.8818,8.3600,0.0317,0.0241,44.1758,0.0473,0.0000,0.8177,0.2675,22.7857,29.2524,0.0000,7.4183,0.3334,0.0000,0.0000,0.1776,0.0000,0.2781,
HallettSR2SP17_21m_1661,Serpentine,Serpentine Lower,2017,09,11,597554.1875,333.0000,,55.9854,55.7167,1.1964,6.3824,16.4939,16.1243,8.5016,7.6434,0.0931,0.1033,,5.1859,30.2069,0.0000,0.0000,14.7789,18.6194,0.0000,0.0000,0.0000,0.0000,0.0036,0.0228,0.0000,0.6114,
HallettSR2SU18_21m_1665,Serpentine,Serpentine Lower,2018,01,17,597554.1875,333.0000,,
HallettSR2W17_21m_1669,Serpentine,Serpentine Lower,2017,06,22,597554.1875,333.0000,,55.9854,55.7167,33.4350,34.0344,14.2421,14.2382,8.1955,8.1720,0.0931,0.1033,,0.5995,0.0000,0.1203,0.0000,13.8037,17.7258,0.0000,0.0000,0.0000,0.0000,0.0000,0.1730,0.0000,0.5691,
HallettSR3AU-16_21m_1536,Serpentine,Serpentine Lower,2016,05,09,597554.1875,333.0000,,
HallettSR3SP-16_21m_1537,Serpentine,Serpentine Lower,2016,10,19,597554.1875,333.0000,,
HallettSR3SU-17_21m_1538,Serpentine,Serpentine Lower,2017,02,09,597554.1875,333.0000,,62.3280,64.5620,40.2837,40.4171,28.9623,27.6385,5.2917,7.0694,0.1772,0.1481,56.3739,0.1334,0.0000,23.3877,11.4265,26.5529,32.4897,0.0000,0.4168,0.0000,0.0000,0.0000,0.0008,0.0000,0.5243,
HallettSR3W-16_21m_1539,Serpentine,Serpentine Lower,2016,07,12,597554.1875,333.0000,,
HallettSR3AU17_21m_1658,Serpentine,Serpentine Lower,2017,04,13,597554.1875,333.0000,,57.5645,56.9282,36.4638,36.5111,21.6348,21.2450,7.8818,8.3600,0.0317,0.0241,44.1758,0.0473,0.0000,0.8177,0.2675,22.7857,29.2524,0.0000,7.4183,0.3334,0.0000,0.0000,0.1776,0.0000,0.2781,
HallettSR3SP17_21m_1662,Serpentine,Serpentine Lower,2017,09,11,597554.1875,333.0000,,55.9854,55.7167,1.1964,6.3824,16.4939,16.1243,8.5016,7.6434,0.0931,0.1033,,5.1859,30.2069,0.0000,0.0000,14.7789,18.6194,0.0000,0.0000,0.0000,0.0000,0.0036,0.0228,0.0000,0.6114,
HallettSR3SU18_21m_1666,Serpentine,Serpentine Lower,2018,01,17,597554.1875,333.0000,,
HallettSR3W17_21m_1670,Serpentine,Serpentine Lower,2017,06,22,597554.1875,333.0000,,55.9854,55.7167,33.4350,34.0344,14.2421,14.2382,8.1955,8.1720,0.0931,0.1033,,0.5995,0.0000,0.1203,0.0000,13.8037,17.7258,0.0000,0.0000,0.0000,0.0000,0.0000,0.1730,0.0000,0.5691,
YoungSR3W97_21m_1705,Serpentine,Serpentine Lower,1997,06,16,597554.1875,333.0000,,
YoungSR3W97_21m_1708,Serpentine,Serpentine Lower,1997,07,28,597554.1875,333.0000,,
YoungSR3SP97_21m_1710,Serpentine,Serpentine Lower,1997,09,16,597554.1875,333.0000,,
Loneragan42SU-81_102.5m_298,Serpentine,Serpentine Lower,1981,01,11,597554.1875,333.0000,,
Loneragan42SU-81_102.5m_299,Serpentine,Serpentine Lower,1981,01,11,597554.1875,333.0000,,
Loneragan42SU-80_102.5m_328,Serpentine,Serpentine Lower,1980,02,06,597554.1875,333.0000,,
Loneragan42AU-80_102.5m_369,Serpentine,Serpentine Lower,1980,03,27,597554.1875,333.0000,,
Loneragan42AU-81_102.5m_370,Serpentine,Serpentine Lower,1981,03,10,597554.1875,333.0000,,
Loneragan42AU-79_133m_427,Serpentine,Serpentine Lower,1979,05,01,597554.1875,333.0000,,
Loneragan42AU-79_133m_428,Serpentine,Serpentine Lower,1979,05,01,597554.1875,333.0000,,
Loneragan42AU-79_133m_429,Serpentine,Serpentine Lower,1979,05,01,597554.1875,333.0000,,
Loneragan42AU-80_102.5m_430,Serpentine,Serpentine Lower,1980,05,08,597554.1875,333.0000,,
Loneragan42AU-80_102.5m_431,Serpentine,Serpentine Lower,1980,05,08,597554.1875,333.0000,,
Loneragan42AU-81_102.5m_432,Serpentine,Serpentine Lower,1981,05,13,597554.1875,333.0000,,
Loneragan42W-79_133m_458,Serpentine,Serpentine Lower,1979,06,28,597554.1875,333.0000,,
Loneragan42W-79_133m_459,Serpentine,Serpentine Lower,1979,06,28,597554.1875,333.0000,,
Loneragan42W-80_102.5m_460,Serpentine,Serpentine Lower,1980,06,23,597554.1875,333.0000,,
Loneragan42W-80_102.5m_473,Serpentine,Serpentine Lower,1980,07,31,597554.1875,333.0000,,
Loneragan42W-80_102.5m_474,Serpentine,Serpentine Lower,1980,07,31,597554.1875,333.0000,,
Loneragan42W-81_102.5m_475,Serpentine,Serpentine Lower,1981,07,13,597554.1875,333.0000,,
Loneragan42W-79_133m_494,Serpentine,Serpentine Lower,1979,08,06,597554.1875,333.0000,,
Loneragan42SP-79_102.5m_515,Serpentine,Serpentine Lower,1979,09,14,597554.1875,333.0000,,
Loneragan42SP-79_102.5m_516,Serpentine,Serpentine Lower,1979,09,18,597554.1875,333.0000,,
Loneragan42SP-80_102.5m_517,Serpentine,Serpentine Lower,1980,09,23,597554.1875,333.0000,,
Loneragan42SP-80_102.5m_518,Serpentine,Serpentine Lower,1980,09,23,597554.1875,333.0000,,
Loneragan42SP-79_102.5m_550,Serpentine,Serpentine Lower,1979,10,31,597554.1875,333.0000,,
Loneragan42SP-80_102.5m_595,Serpentine,Serpentine Lower,1980,11,14,597554.1875,333.0000,,
Loneragan42SU-79_102.5m_628,Serpentine,Serpentine Lower,1979,12,05,597554.1875,333.0000,,
HallettSR4AU-16_21m_1540,Serpentine,Serpentine Lower,2016,05,09,597554.1875,333.0000,,
HallettSR4SP-16_21m_1541,Serpentine,Serpentine Lower,2016,10,19,597554.1875,333.0000,,
HallettSR4SU-17_21m_1542,Serpentine,Serpentine Lower,2017,02,09,597554.1875,333.0000,,62.3280,64.5620,40.2837,40.4171,28.9623,27.6385,5.2917,7.0694,0.1772,0.1481,56.3739,0.1334,0.0000,23.3877,11.4265,26.5529,32.4897,0.0000,0.4168,0.0000,0.0000,0.0000,0.0008,0.0000,0.5243,
HallettSR4W-16_21m_1543,Serpentine,Serpentine Lower,2016,07,12,597554.1875,333.0000,,
HallettSR4AU17_21m_1659,Serpentine,Serpentine Lower,2017,04,13,597554.1875,333.0000,,57.5645,56.9282,36.4638,36.5111,21.6348,21.2450,7.8818,8.3600,0.0317,0.0241,44.1758,0.0473,0.0000,0.8177,0.2675,22.7857,29.2524,0.0000,7.4183,0.3334,0.0000,0.0000,0.1776,0.0000,0.2781,
HallettSR4SP17_21m_1663,Serpentine,Serpentine Lower,2017,09,11,597554.1875,333.0000,,55.9854,55.7167,1.1964,6.3824,16.4939,16.1243,8.5016,7.6434,0.0931,0.1033,,5.1859,30.2069,0.0000,0.0000,14.7789,18.6194,0.0000,0.0000,0.0000,0.0000,0.0036,0.0228,0.0000,0.6114,
HallettSR4SU18_21m_1667,Serpentine,Serpentine Lower,2018,01,17,597554.1875,333.0000,,
HallettSR4W17_21m_1671,Serpentine,Serpentine Lower,2017,06,22,597554.1875,333.0000,,55.9854,55.7167,33.4350,34.0344,14.2421,14.2382,8.1955,8.1720,0.0931,0.1033,,0.5995,0.0000,0.1203,0.0000,13.8037,17.7258,0.0000,0.0000,0.0000,0.0000,0.0000,0.1730,0.0000,0.5691,
YoungSR4W97_21m_1706,Serpentine,Serpentine Lower,1997,06,16,597554.1875,333.0000,,
YoungSR4SP97_21m_1711,Serpentine,Serpentine Lower,1997,09,16,597554.1875,333.0000,,
Valesini91AU106_21m_1276,Serpentine,Serpentine Lower,2006,05,10,597554.1875,333.0000,,
Valesini91AU306_21m_1277,Serpentine,Serpentine Lower,2006,05,23,597554.1875,333.0000,,
Valesini91AU406_21m_1278,Serpentine,Serpentine Lower,2006,05,23,597554.1875,333.0000,,
Valesini91SU106_21m_1279,Serpentine,Serpentine Lower,2006,01,31,597554.1875,333.0000,,
Valesini91SU206_21m_1280,Serpentine,Serpentine Lower,2006,01,31,597554.1875,333.0000,,
Valesini91SU306_21m_1281,Serpentine,Serpentine Lower,2006,02,20,597554.1875,333.0000,,
Valesini91SU406_21m_1282,Serpentine,Serpentine Lower,2006,02,20,597554.1875,333.0000,,
Valesini91SU107_21m_1283,Serpentine,Serpentine Lower,2007,02,05,597554.1875,333.0000,,
Valesini91SU207_21m_1284,Serpentine,Serpentine Lower,2007,02,05,597554.1875,333.0000,,
Valesini91SU307_21m_1285,Serpentine,Serpentine Lower,2007,03,09,597554.1875,333.0000,,
Valesini91SU407_21m_1286,Serpentine,Serpentine Lower,2007,03,09,597554.1875,333.0000,,
Valesini91SP105_21m_1287,Serpentine,Serpentine Lower,2005,10,25,597554.1875,333.0000,,
Valesini91SP205_21m_1288,Serpentine,Serpentine Lower,2005,10,25,597554.1875,333.0000,,
Valesini91SP305_21m_1289,Serpentine,Serpentine Lower,2005,11,08,597554.1875,333.0000,,
Valesini91SP405_21m_1290,Serpentine,Serpentine Lower,2005,11,08,597554.1875,333.0000,,
Valesini91W106_21m_1291,Serpentine,Serpentine Lower,2006,08,16,597554.1875,333.0000,,
Valesini91W206_21m_1292,Serpentine,Serpentine Lower,2006,08,16,597554.1875,333.0000,,
Valesini91W306_21m_1293,Serpentine,Serpentine Lower,2006,09,05,597554.1875,333.0000,,
Valesini91W406_21m_1294,Serpentine,Serpentine Lower,2006,09,05,597554.1875,333.0000,,
Valesini94AU106_21m_1295,Serpentine,Serpentine Lower,2006,05,10,597554.1875,333.0000,,
Valesini94AU206_21m_1296,Serpentine,Serpentine Lower,2006,05,10,597554.1875,333.0000,,
Valesini94AU306_21m_1297,Serpentine,Serpentine Lower,2006,05,23,597554.1875,333.0000,,
Valesini94SU106_21m_1298,Serpentine,Serpentine Lower,2006,01,31,597554.1875,333.0000,,
Valesini94SU206_21m_1299,Serpentine,Serpentine Lower,2006,01,31,597554.1875,333.0000,,
Valesini94SU306_21m_1300,Serpentine,Serpentine Lower,2006,02,20,597554.1875,333.0000,,
Valesini94SU406_21m_1301,Serpentine,Serpentine Lower,2006,02,20,597554.1875,333.0000,,
Valesini94SU107_21m_1302,Serpentine,Serpentine Lower,2007,02,05,597554.1875,333.0000,,
Valesini94SU207_21m_1303,Serpentine,Serpentine Lower,2007,02,05,597554.1875,333.0000,,
Valesini94SU307_21m_1304,Serpentine,Serpentine Lower,2007,03,09,597554.1875,333.0000,,
Valesini94SU407_21m_1305,Serpentine,Serpentine Lower,2007,03,09,597554.1875,333.0000,,
Valesini94SP105_21m_1306,Serpentine,Serpentine Lower,2005,10,28,597554.1875,333.0000,,
Valesini94SP205_21m_1307,Serpentine,Serpentine Lower,2005,10,28,597554.1875,333.0000,,
Valesini94SP305_21m_1308,Serpentine,Serpentine Lower,2005,11,08,597554.1875,333.0000,,
Valesini94SP405_21m_1309,Serpentine,Serpentine Lower,2005,11,08,597554.1875,333.0000,,
Valesini94W106_21m_1310,Serpentine,Serpentine Lower,2006,08,16,597554.1875,333.0000,,
Valesini94W206_21m_1311,Serpentine,Serpentine Lower,2006,08,16,597554.1875,333.0000,,
Valesini94W306_21m_1312,Serpentine,Serpentine Lower,2006,09,05,597554.1875,333.0000,,
Valesini118AU106_21m_1333,Serpentine,Serpentine Lower,2006,05,10,597554.1875,333.0000,,
Valesini118AU206_21m_1334,Serpentine,Serpentine Lower,2006,05,10,597554.1875,333.0000,,
Valesini118AU306_21m_1335,Serpentine,Serpentine Lower,2006,05,23,597554.1875,333.0000,,
Valesini118AU406_21m_1336,Serpentine,Serpentine Lower,2006,05,23,597554.1875,333.0000,,
Valesini118SU106_21m_1337,Serpentine,Serpentine Lower,2006,01,31,597554.1875,333.0000,,
Valesini118SU206_21m_1338,Serpentine,Serpentine Lower,2006,01,31,597554.1875,333.0000,,
Valesini118SU306_21m_1339,Serpentine,Serpentine Lower,2006,02,20,597554.1875,333.0000,,
Valesini118SU406_21m_1340,Serpentine,Serpentine Lower,2006,02,20,597554.1875,333.0000,,
Valesini118SU107_21m_1341,Serpentine,Serpentine Lower,2007,02,05,597554.1875,333.0000,,
Valesini118SU207_21m_1342,Serpentine,Serpentine Lower,2007,02,05,597554.1875,333.0000,,
Valesini118SU307_21m_1343,Serpentine,Serpentine Lower,2007,03,09,597554.1875,333.0000,,
Valesini118SU407_21m_1344,Serpentine,Serpentine Lower,2007,03,09,597554.1875,333.0000,,
Valesini118SP105_21m_1345,Serpentine,Serpentine Lower,2005,10,25,597554.1875,333.0000,,
Valesini118SP205_21m_1346,Serpentine,Serpentine Lower,2005,10,25,597554.1875,333.0000,,
Valesini118SP305_21m_1347,Serpentine,Serpentine Lower,2005,11,08,597554.1875,333.0000,,
Valesini118SP405_21m_1348,Serpentine,Serpentine Lower,2005,11,08,597554.1875,333.0000,,
Valesini118W106_21m_1349,Serpentine,Serpentine Lower,2006,08,16,597554.1875,333.0000,,
Valesini118W206_21m_1350,Serpentine,Serpentine Lower,2006,08,16,597554.1875,333.0000,,
Valesini118W306_21m_1351,Serpentine,Serpentine Lower,2006,09,05,597554.1875,333.0000,,
Valesini118W406_21m_1352,Serpentine,Serpentine Lower,2006,09,05,597554.1875,333.0000,,
WilliamsSR1GW13_gill_32,Serpentine,Serpentine Lower,2013,08,01,597554.1875,333.0000,,
LoneraganSR1GSP80_S01_F/S_96,Serpentine,Serpentine Lower,1980,11,10,597554.1875,333.0000,,
LoneraganSR1GSP79_S01_F/S_97,Serpentine,Serpentine Lower,1979,11,01,597554.1875,333.0000,,
LoneraganSR1GSU79_S01_F/S_98,Serpentine,Serpentine Lower,1980,02,11,597554.1875,333.0000,,
LoneraganSR1GAU81_S01_F/S_99,Serpentine,Serpentine Lower,1981,05,11,597554.1875,333.0000,,
LoneraganSR1GW81_S01_F/S_100,Serpentine,Serpentine Lower,1981,07,15,597554.1875,333.0000,,
LoneraganSR1GW80_S01_F/S_101,Serpentine,Serpentine Lower,1980,06,19,597554.1875,333.0000,,
LoneraganSR1GSP80_S01_F/S_102,Serpentine,Serpentine Lower,1980,09,22,597554.1875,333.0000,,
LoneraganSR1GAU80_S01_F/S_103,Serpentine,Serpentine Lower,1980,03,27,597554.1875,333.0000,,
LoneraganSR1GSP79_S01_F/S_104,Serpentine,Serpentine Lower,1979,09,28,597554.1875,333.0000,,
LoneraganSR1GSU79_S01_F/S_105,Serpentine,Serpentine Lower,1979,12,05,597554.1875,333.0000,,
LoneraganSR1GW80_S01_F/S_106,Serpentine,Serpentine Lower,1980,08,06,597554.1875,333.0000,,
LoneraganSR1GSU81_S01_F/S_107,Serpentine,Serpentine Lower,1981,01,08,597554.1875,333.0000,,
LoneraganSR1GAU81_S01_F/S_108,Serpentine,Serpentine Lower,1981,03,08,597554.1875,333.0000,,
LoneraganSR1GAU80_S01_F/S_109,Serpentine,Serpentine Lower,1980,05,08,597554.1875,333.0000,,
HallettSR1GSP16_gill_195,Serpentine,Serpentine Lower,2016,10,19,597554.1875,333.0000,,
HallettSR1GSU17_gill_196,Serpentine,Serpentine Lower,2017,02,09,597554.1875,333.0000,,62.3280,64.5620,40.2837,40.4171,28.9623,27.6385,5.2917,7.0694,0.1772,0.1481,56.3739,0.1334,0.0000,23.3877,11.4265,26.5529,32.4897,0.0000,0.4168,0.0000,0.0000,0.0000,0.0008,0.0000,0.5243,
HallettSR1GAU16_gill_197,Serpentine,Serpentine Lower,2016,05,09,597554.1875,333.0000,,
HallettSR1GW16_gill_198,Serpentine,Serpentine Lower,2016,07,12,597554.1875,333.0000,,
HallettSR1GAU2017_gill_279,Serpentine,Serpentine Lower,2017,05,09,597554.1875,333.0000,,94.4955,94.8732,35.2966,35.3730,15.1721,15.1287,7.0922,7.0928,0.0551,0.0503,30.7832,0.0765,0.0000,0.1003,0.0000,18.8440,24.1651,0.0000,0.0834,0.0000,0.0000,0.0000,0.0436,0.0000,0.4259,
HallettSR1GSP2017_gill_282,Serpentine,Serpentine Lower,2017,09,11,597554.1875,333.0000,,55.9854,55.7167,1.1964,6.3824,16.4939,16.1243,8.5016,7.6434,0.0931,0.1033,,5.1859,30.2069,0.0000,0.0000,14.7789,18.6194,0.0000,0.0000,0.0000,0.0000,0.0036,0.0228,0.0000,0.6114,
HallettSR1GSU2018_gill_285,Serpentine,Serpentine Lower,2018,01,17,597554.1875,333.0000,,
HallettSR1GW2017_gill_288,Serpentine,Serpentine Lower,2017,06,22,597554.1875,333.0000,,55.9854,55.7167,33.4350,34.0344,14.2421,14.2382,8.1955,8.1720,0.0931,0.1033,,0.5995,0.0000,0.1203,0.0000,13.8037,17.7258,0.0000,0.0000,0.0000,0.0000,0.0000,0.1730,0.0000,0.5691,
WilliamsSR2GW13_gill_31,Serpentine,Serpentine Lower,2013,08,01,597554.1875,333.0000,,
HallettSR2GSP16_gill_199,Serpentine,Serpentine Lower,2016,10,19,597554.1875,333.0000,,
HallettSR2GSU17_gill_200,Serpentine,Serpentine Lower,2017,02,09,597554.1875,333.0000,,62.3280,64.5620,40.2837,40.4171,28.9623,27.6385,5.2917,7.0694,0.1772,0.1481,56.3739,0.1334,0.0000,23.3877,11.4265,26.5529,32.4897,0.0000,0.4168,0.0000,0.0000,0.0000,0.0008,0.0000,0.5243,
HallettSR2GAU16_gill_201,Serpentine,Serpentine Lower,2016,05,09,597554.1875,333.0000,,
HallettSR2GW16_gill_202,Serpentine,Serpentine Lower,2016,07,12,597554.1875,333.0000,,
HallettSR2GAU2017_gill_280,Serpentine,Serpentine Lower,2017,05,09,597554.1875,333.0000,,94.4955,94.8732,35.2966,35.3730,15.1721,15.1287,7.0922,7.0928,0.0551,0.0503,30.7832,0.0765,0.0000,0.1003,0.0000,18.8440,24.1651,0.0000,0.0834,0.0000,0.0000,0.0000,0.0436,0.0000,0.4259,
HallettSR2GSP2017_gill_283,Serpentine,Serpentine Lower,2017,09,11,597554.1875,333.0000,,55.9854,55.7167,1.1964,6.3824,16.4939,16.1243,8.5016,7.6434,0.0931,0.1033,,5.1859,30.2069,0.0000,0.0000,14.7789,18.6194,0.0000,0.0000,0.0000,0.0000,0.0036,0.0228,0.0000,0.6114,
HallettSR2GSU2018_gill_286,Serpentine,Serpentine Lower,2018,01,17,597554.1875,333.0000,,
HallettSR2GW2017_gill_289,Serpentine,Serpentine Lower,2017,06,22,597554.1875,333.0000,,55.9854,55.7167,33.4350,34.0344,14.2421,14.2382,8.1955,8.1720,0.0931,0.1033,,0.5995,0.0000,0.1203,0.0000,13.8037,17.7258,0.0000,0.0000,0.0000,0.0000,0.0000,0.1730,0.0000,0.5691,
WilliamsSR3GW13_gill_30,Serpentine,Serpentine Lower,2013,08,01,597554.1875,333.0000,,
LoneraganSR3GSP80_S02_T_110,Serpentine,Serpentine Lower,1980,11,12,597554.1875,333.0000,,
LoneraganSR3GSU80_S02_T_111,Serpentine,Serpentine Lower,1980,02,13,597554.1875,333.0000,,
LoneraganSR3GAU81_S02_T_112,Serpentine,Serpentine Lower,1981,05,13,597554.1875,333.0000,,
LoneraganSR3GW81_S02_T_113,Serpentine,Serpentine Lower,1981,07,13,597554.1875,333.0000,,
LoneraganSR3GSP79_S02_T_114,Serpentine,Serpentine Lower,1979,09,14,597554.1875,333.0000,,
LoneraganSR3GSP80_S02_T_115,Serpentine,Serpentine Lower,1980,09,16,597554.1875,333.0000,,
LoneraganSR3GW80_S02_T_116,Serpentine,Serpentine Lower,1980,06,22,597554.1875,333.0000,,
LoneraganSR3GW80_S01_F/S_117,Serpentine,Serpentine Lower,1980,06,26,597554.1875,333.0000,,
LoneraganSR3GSP79_S02_T_118,Serpentine,Serpentine Lower,1979,10,30,597554.1875,333.0000,,
LoneraganSR3GAU80_S02_T_119,Serpentine,Serpentine Lower,1980,03,30,597554.1875,333.0000,,
LoneraganSR3GSU79_S02_T_120,Serpentine,Serpentine Lower,1979,12,04,597554.1875,333.0000,,
LoneraganSR3GAU81_S02_T_121,Serpentine,Serpentine Lower,1981,03,05,597554.1875,333.0000,,
LoneraganSR3GW80_S02_T_122,Serpentine,Serpentine Lower,1980,08,05,597554.1875,333.0000,,
LoneraganSR3GSU81_S02_T_123,Serpentine,Serpentine Lower,1981,01,06,597554.1875,333.0000,,
LoneraganSR3GW79_S02_T_124,Serpentine,Serpentine Lower,1979,08,06,597554.1875,333.0000,,
LoneraganSR3GAU80_S02_T_125,Serpentine,Serpentine Lower,1980,05,07,597554.1875,333.0000,,
LoneraganSR3GSP80_S02_T_126,Serpentine,Serpentine Lower,1980,09,20,597554.1875,333.0000,,
HallettSR3GSP16_gill_203,Serpentine,Serpentine Lower,2016,10,19,597554.1875,333.0000,,
HallettSR3GSU17_gill_204,Serpentine,Serpentine Lower,2017,02,09,597554.1875,333.0000,,62.3280,64.5620,40.2837,40.4171,28.9623,27.6385,5.2917,7.0694,0.1772,0.1481,56.3739,0.1334,0.0000,23.3877,11.4265,26.5529,32.4897,0.0000,0.4168,0.0000,0.0000,0.0000,0.0008,0.0000,0.5243,
HallettSR3GAU16_gill_205,Serpentine,Serpentine Lower,2016,05,09,597554.1875,333.0000,,
